distance,speed,vehicle_type,consumption
0.25884732052578363,0.0449438202247191,carro,0.062408830107945144
0.7674418604651163,0.5730337078651686,caminhão,0.6692599435962266
0.2861476238624874,0.0,carro,0.06943498978897207
0.12537917087967645,0.752808988764045,moto,0.015340853836429053
0.06471183013144591,0.5168539325842696,carro,0.02168627832344646
0.9898887765419616,0.8764044943820224,moto,0.12909656714966447
0.47219413549039435,0.0449438202247191,moto,0.05499367888748419
0.4863498483316481,0.37078651685393255,moto,0.07349508898181463
0.391304347826087,0.6067415730337078,caminhão,0.3101478167849849
0.22042467138523764,0.9325842696629214,caminhão,0.21095497422931045
0.9453993933265926,0.7078651685393258,carro,0.23908392492463285
0.4570273003033367,0.8202247191011236,carro,0.12221627929592528
0.4833164812942366,0.44943820224719094,carro,0.1625255275697753
0.8877654196157736,0.21348314606741575,moto,0.12209471943985216
0.21536905965621841,0.5168539325842696,caminhão,0.19507925702615964
0.30940343781597573,0.29213483146067415,moto,0.04133035106486434
0.5166835187057635,1.0,carro,0.1680929689779247
0.9514661274014157,0.12359550561797755,moto,0.11193231547213846
0.10819009100101112,0.24719101123595505,caminhão,0.08713410483321984
0.02123356926188069,0.32584269662921345,carro,0.007342215306817074
0.11526794742163804,0.6179775280898876,caminhão,0.09571623067198286
0.3154701718907988,0.17977528089887634,caminhão,0.24384907128269956
0.20930232558139536,0.42696629213483145,carro,0.06588544199163666
0.6471183013144591,0.31460674157303375,carro,0.1782310609744238
0.03538928210313448,0.42696629213483145,carro,0.011742682096664396
0.9575328614762387,0.7415730337078652,caminhão,0.8129436934746669
0.6986855409504551,0.5056179775280898,moto,0.10682680151706697
0.1648129423660263,0.5056179775280898,caminhão,0.1662452591656131
0.9484327603640041,0.34831460674157305,moto,0.14857045609257996
0.9838220424671386,0.8314606741573034,carro,0.2633472721968297
0.015166835187057637,0.14606741573033705,carro,0.00508120198385685
0.7714863498483318,0.7415730337078652,caminhão,0.700768258290382
0.15166835187057634,0.5393258426966292,caminhão,0.1552076242341729
0.6177957532861477,0.05617977528089885,carro,0.15051541378975003
0.42972699696663297,0.7752808988764046,moto,0.05939414567733151
0.5864509605662286,0.9887640449438202,moto,0.07950014587182726
0.7047522750252782,0.9887640449438202,moto,0.09433044831274917
0.897876643073812,0.10112359550561795,moto,0.10262083049693667
0.3619817997977755,0.11235955056179775,caminhão,0.2693037051444131
0.20829120323559153,0.34831460674157305,moto,0.02732665564523971
0.1385237613751264,0.23595505617977525,moto,0.016823884080521247
0.14661274014155715,0.38202247191011235,moto,0.01996012836720801
0.9858442871587463,0.9438202247191012,caminhão,0.9385879607118544
0.20525783619818,0.5280898876404494,moto,0.03284547311095983
0.27401415571284127,1.0,moto,0.03627346105222211
0.5278058645096058,0.7640449438202248,moto,0.06498589905669551
0.3832153690596562,1.0,moto,0.05740056403773217
0.6299292214357938,0.40449438202247195,moto,0.10352037343187784
0.8281092012133469,0.898876404494382,carro,0.2274871146552562
0.4944388270980789,0.7865168539325844,carro,0.15481863269473883
0.25783619817997977,0.9325842696629214,carro,0.07351940095302925
0.923154701718908,0.5280898876404494,carro,0.29847807060196435
0.8907987866531851,0.9887640449438202,caminhão,0.8400758533501895
0.4580384226491405,0.44943820224719094,carro,0.15761450938442084
0.7714863498483318,0.8314606741573034,caminhão,0.7128513079840513
0.052578361981799805,1.0,moto,0.006807351940095302
0.1506572295247725,0.28089887640449435,caminhão,0.12841583195565495
0.06167846309403439,0.35955056179775274,caminhão,0.05523679859963045
0.9079878665318504,0.8651685393258428,carro,0.27085967130214916
0.08897876643073813,0.5168539325842696,caminhão,0.09683458134785566
0.9059656218402428,0.5280898876404494,caminhão,0.8439657687445297
0.7027300303336704,0.44943820224719094,carro,0.2276572984537586
0.008088978766430738,0.43820224719101125,carro,0.0038656034231255463
0.29524772497472196,0.02247191011235955,carro,0.06809783137216764
0.3407482305358948,0.39325842696629215,carro,0.09544879898862198
0.5621840242669364,0.47191011235955055,moto,0.09017310123504811
0.4782608695652174,0.44943820224719094,carro,0.1509530292716133
0.24974721941354908,0.47191011235955055,moto,0.04201108625887386
0.19413549039433772,0.5056179775280898,carro,0.0682437031994554
0.5884732052578363,0.6853932584269664,carro,0.1709131576388213
0.0010111223458038436,0.03370786516853935,caminhão,0.006102304774871145
0.9019211324570273,0.47191011235955055,caminhão,0.7671885636487404
0.7593528816986856,0.752808988764045,carro,0.20392881454828352
0.3993933265925177,0.40449438202247195,carro,0.13130895653019545
0.7280080889787665,0.550561797752809,carro,0.22802197802197796
0.8624873609706776,0.6629213483146068,carro,0.2093260721579305
0.23963599595551063,0.48314606741573035,caminhão,0.21127102985510063
0.3579373104145602,0.32584269662921345,carro,0.0943547602839638
0.6390293225480284,0.5617977528089888,moto,0.06941067781775745
0.9383215369059656,0.8426966292134832,carro,0.2996693571914811
0.39635995955510617,0.797752808988764,moto,0.0462413692502188
0.8776541961577352,0.28089887640449435,caminhão,0.7083049693669161
0.016177957532861477,0.29213483146067415,caminhão,0.019765632597491
0.09201213346814965,0.34831460674157305,caminhão,0.09102402022756002
0.8816986855409505,0.29213483146067415,moto,0.12394242925216373
0.8230535894843277,0.6741573033707866,moto,0.10237771078479041
0.8068756319514662,0.17977528089887634,caminhão,0.6126373626373626
0.544994944388271,0.23595505617977525,moto,0.06622580958864142
0.9059656218402428,0.34831460674157305,carro,0.27423903530098215
0.0859453993933266,0.24719101123595505,carro,0.026913352134591065
0.897876643073812,0.8314606741573034,carro,0.2818486822911601
0.5288169868554096,0.07865168539325845,moto,0.06542351453855877
0.2386248736097068,0.49438202247191015,moto,0.04026062433142079
0.5065722952477251,0.37078651685393255,caminhão,0.4010259651852571
0.7542972699696664,0.651685393258427,carro,0.1937420986093552
0.4539939332659252,0.16853932584269665,moto,0.053048721190314105
0.2770475227502528,0.8202247191011236,carro,0.084848779539045
0.26289180990899896,0.49438202247191015,moto,0.03814548283574831
0.9322548028311426,0.9101123595505618,caminhão,0.8885296119809393
0.5439838220424672,0.1348314606741573,moto,0.06775746377516287
0.10414560161779576,0.0898876404494382,caminhão,0.07877078673538848
0.45096056622851366,0.6853932584269664,caminhão,0.4154915880579597
0.737108190091001,0.8876404494382022,moto,0.10271807838179517
0.8351870576339738,0.07865168539325845,moto,0.09005154137897499
0.6582406471183013,0.9662921348314608,carro,0.21644947972381598
0.571284125379171,0.853932584269663,carro,0.17314985899056692
0.7401415571284126,0.5393258426966292,moto,0.11331809783137214
0.7593528816986856,0.5280898876404494,carro,0.24805504230282988
0.519716885743175,0.550561797752809,moto,0.09391714480210052
0.8624873609706776,0.32584269662921345,carro,0.25634542448701736
0.30434782608695654,0.40449438202247195,moto,0.04974229310512495
0.493427704752275,0.6741573033707866,carro,0.12693280171156274
0.7027300303336704,0.9438202247191012,carro,0.21095497422931045
0.6491405460060667,0.35955056179775274,moto,0.08956530195468246
0.3498483316481294,0.17977528089887634,carro,0.09082952445784302
0.04853387259858443,0.46067415730337075,moto,0.007925702615968101
0.320525783619818,0.797752808988764,caminhão,0.3028785373918117
0.12436804853387262,0.8089887640449438,moto,0.014708742584848777
0.6653185035389283,0.6853932584269664,moto,0.07383545657881939
0.3154701718907988,0.26966292134831454,moto,0.046824856559369826
0.5915065722952478,0.32584269662921345,carro,0.17857142857142855
0.6339737108190092,0.696629213483146,carro,0.17353885053000093
0.9969666329625885,0.48314606741573035,moto,0.15780900515413787
0.8766430738119313,0.6629213483146068,carro,0.24837109792862
0.9211324570273004,0.23595505617977525,carro,0.26696975590780897
0.9919110212335694,0.46067415730337075,moto,0.1480599046970728
0.9656218402426694,0.37078651685393255,caminhão,0.9076388213556355
0.18503538928210314,0.7752808988764046,carro,0.0579840513468832
0.16885743174924167,0.0449438202247191,caminhão,0.10971992609160748
0.4691607684529828,0.9887640449438202,caminhão,0.4504278906933774
0.08897876643073813,0.38202247191011235,carro,0.02664592045123018
0.02123356926188069,0.42696629213483145,carro,0.00899542934941165
0.7340748230535895,0.02247191011235955,caminhão,0.490177963629291
0.30030333670374115,0.6629213483146068,carro,0.0747836234561898
0.5894843276036401,0.5056179775280898,carro,0.19940678790236308
0.6299292214357938,0.12359550561797755,caminhão,0.49292521637654374
0.6511627906976745,0.7191011235955056,carro,0.18975493533015653
0.4044489383215369,0.21348314606741575,caminhão,0.3335359330934552
0.6491405460060667,0.5842696629213484,caminhão,0.5567927647573665
0.44893832153690594,0.9775280898876404,carro,0.1572012058737722
0.6713852376137514,0.6179775280898876,carro,0.18596226782067485
0.6562184024266937,0.19101123595505615,carro,0.1805893221822425
0.903943377148635,0.16853932584269665,caminhão,0.6846737333462996
0.4287158746208291,0.9101123595505618,moto,0.06189827871243799
0.4034378159757331,0.797752808988764,moto,0.05341340075853349
0.5348837209302326,0.9662921348314608,carro,0.16405718175629677
0.6754297269969667,0.12359550561797755,carro,0.16364387824564813
0.571284125379171,0.14606741573033705,moto,0.06804920742973838
0.2800808897876643,0.7303370786516854,moto,0.033574832247398614
0.8200202224469162,0.853932584269663,caminhão,0.7495137605757073
0.6552072800808898,0.5393258426966292,caminhão,0.6311387727316929
0.654196157735086,0.9325842696629214,carro,0.21049304677623257
0.5510616784630941,0.0898876404494382,moto,0.06474277934454924
0.7623862487360972,0.28089887640449435,moto,0.1037634931440241
0.7168857431749243,0.29213483146067415,moto,0.09651852572206551
0.14155712841253792,0.8202247191011236,caminhão,0.13502868812603322
0.11223458038422648,0.25842696629213485,moto,0.016191772828940968
0.7280080889787665,0.9662921348314608,carro,0.24999999999999997
0.44287158746208294,0.43820224719101125,caminhão,0.40046678984732076
0.5308392315470173,0.1348314606741573,carro,0.1232616940581542
0.7927199191102124,0.34831460674157305,moto,0.12034425751239908
0.13953488372093026,0.7191011235955056,moto,0.017650491101818534
0.20020222446916078,0.11235955056179775,moto,0.022075269862880477
0.552072800808898,0.7865168539325844,moto,0.07400564037732177
0.9474216380182002,0.5617977528089888,moto,0.10643780997763297
0.5490394337714865,0.898876404494382,caminhão,0.5400175046192744
0.9342770475227503,0.0898876404494382,moto,0.11550617524068849
0.023255813953488372,0.8314606741573034,carro,0.008193134299328988
0.5025278058645096,0.37078651685393255,caminhão,0.408903043858796
0.8109201213346816,0.40449438202247195,caminhão,0.7021054167071865
0.596562184024267,0.7640449438202248,moto,0.0771905086064378
0.9777553083923155,0.31460674157303375,carro,0.2889477778858309
0.8766430738119313,0.35955056179775274,carro,0.24652338811630845
0.5237613751263903,0.752808988764045,carro,0.1576388213556355
0.22548028311425683,0.7303370786516854,caminhão,0.21995040357872211
0.019211324570273004,0.7415730337078652,caminhão,0.025454633861713503
0.9504550050556118,0.15730337078651685,carro,0.2438247593114849
0.7350859453993934,0.9662921348314608,carro,0.23470777010600014
0.4883720930232558,0.7865168539325844,caminhão,0.439852183215015
0.06976744186046513,0.595505617977528,carro,0.01952251288534474
0.8604651162790699,0.19101123595505615,carro,0.20859671302149174
0.34378159757330634,0.0898876404494382,carro,0.08589419430127393
0.5753286147623863,0.752808988764045,moto,0.06454828357483222
0.5834175935288171,0.5056179775280898,caminhão,0.6001166974618302
0.14863498483316484,0.8651685393258428,caminhão,0.1583924924632889
0.8584428715874621,0.6853932584269664,caminhão,0.6887095205679276
0.9676440849342771,0.7865168539325844,carro,0.2726830691432461
0.8766430738119313,0.5617977528089888,caminhão,0.6296557424876007
0.7967644084934278,0.6067415730337078,caminhão,0.6501507342215306
0.6137512639029323,0.9887640449438202,moto,0.09219099484586209
0.2416582406471183,0.03370786516853935,caminhão,0.1504667898473208
0.8948432760364005,0.8202247191011236,moto,0.10539239521540404
0.7906976744186047,0.9662921348314608,caminhão,0.855124963532043
0.17492416582406473,0.5056179775280898,caminhão,0.18071088203831562
0.5358948432760364,0.9887640449438202,moto,0.07120976368763977
0.8624873609706776,0.19101123595505615,caminhão,0.6580278128950694
0.6248736097067746,0.5617977528089888,moto,0.06941067781775745
0.936299292214358,0.8426966292134832,carro,0.3018331226295828
0.40546006066734075,0.8202247191011236,carro,0.12328600602936884
0.7987866531850355,1.0,caminhão,0.8483905475055916
0.48938321536905965,0.44943820224719094,carro,0.1434892541087231
0.19009100101112236,0.40449438202247195,carro,0.05664689293007876
0.9160768452982812,0.29213483146067415,moto,0.1261548186326947
0.4256825075834176,0.9662921348314608,carro,0.144340173101235
0.3063700707785642,0.43820224719101125,caminhão,0.2647087425848487
0.19716885743174925,0.48314606741573035,caminhão,0.1826315277642711
0.06471183013144591,0.16853932584269665,caminhão,0.050812019838568506
0.1001011122345804,0.07865168539325845,carro,0.023825731790333555
0.6713852376137514,0.5056179775280898,carro,0.23825731790333557
0.8705763397371082,0.5168539325842696,caminhão,0.8943887970436643
0.6107178968655208,0.48314606741573035,moto,0.09182631527764268
0.2386248736097068,0.16853932584269665,caminhão,0.20132743362831856
0.21132457027300305,0.34831460674157305,moto,0.03226198580180881
0.487360970677452,0.7752808988764046,moto,0.06267626179130602
0.4833164812942366,0.05617977528089885,caminhão,0.35162403967713696
0.2639029322548028,0.1348314606741573,caminhão,0.18798016143148882
0.9646107178968656,0.14606741573033705,moto,0.1176699406787902
0.4792719919110212,0.6404494382022472,moto,0.0609744238062822
0.49039433771486346,0.19101123595505615,caminhão,0.40788194106778175
0.07280080889787666,0.9101123595505618,caminhão,0.07096664397549352
0.7623862487360972,0.43820224719101125,carro,0.25773120684625106
0.9140546006066734,0.6292134831460674,moto,0.10434698045317513
0.9484327603640041,0.40449438202247195,carro,0.2918165904891568
0.4580384226491405,0.7303370786516854,carro,0.14074200136147036
0.1051567239635996,0.21348314606741575,moto,0.012690848974034812
0.6693629929221436,0.9662921348314608,carro,0.19366916269571133
0.3751263902932255,0.0898876404494382,carro,0.0910969561412039
0.9292214357937311,0.31460674157303375,carro,0.2510697267334435
0.7553083923154702,0.41573033707865165,carro,0.2508022950500826
0.1931243680485339,0.22471910112359555,moto,0.024700962754060092
0.9403437815975734,0.9438202247191012,caminhão,0.9999999999999998
0.015166835187057637,1.0,moto,0.0024311971214626077
0.5611729019211326,0.5393258426966292,moto,0.09275017018379848
0.005055611729019213,0.595505617977528,carro,0.0024311971214626077
0.04448938321536906,0.11235955056179775,caminhão,0.03530098220363707
0.5864509605662286,0.9662921348314608,moto,0.07872216279295922
0.24368048533872602,0.6853932584269664,carro,0.06924049401925507
0.033367037411526794,0.21348314606741575,moto,0.0039628513079840505
0.8655207280080891,0.15730337078651685,carro,0.2025187202178352
0.04448938321536906,0.1348314606741573,carro,0.01252066517553243
0.30738119312436807,0.6853932584269664,caminhão,0.2663376446562287
0.041456016177957536,0.47191011235955055,moto,0.00644267237187591
0.06268958543983821,0.42696629213483145,moto,0.009992220169211316
0.9120323559150658,0.23595505617977525,caminhão,0.7769619760770202
0.8968655207280082,0.011235955056179747,carro,0.18968199941651265
0.4641051567239636,0.17977528089887634,carro,0.12459885247495864
0.6754297269969667,0.40449438202247195,carro,0.20434211805893218
0.6764408493427705,0.5393258426966292,moto,0.12287270251872019
0.16683518705763398,0.9662921348314608,caminhão,0.16534571623067196
0.6663296258847321,0.37078651685393255,caminhão,0.595570358844695
0.8928210313447928,0.7303370786516854,moto,0.11074102888262177
0.1789686552072801,0.011235955056179747,moto,0.019741320626276374
0.08897876643073813,0.40449438202247195,carro,0.02725371973159583
0.33468149646107176,0.21348314606741575,carro,0.08820383156666341
0.21638018200202228,0.39325842696629215,carro,0.07060196440727412
0.32254802831142565,0.7865168539325844,carro,0.08742584848779537
0.8281092012133469,0.14606741573033705,carro,0.22289215209569185
0.60262891809909,0.0898876404494382,caminhão,0.41731498589905663
0.1314459049544995,0.8426966292134832,carro,0.04218127005737624
0.9474216380182002,0.6179775280898876,carro,0.23711465525624814
0.16380182002022245,0.7865168539325844,caminhão,0.15630166293883102
0.10616784630940343,0.595505617977528,moto,0.01152387435573276
0.5692618806875632,0.11235955056179775,moto,0.06537489059612953
0.19919110212335694,0.40449438202247195,caminhão,0.19843430905377804
0.5510616784630941,0.5393258426966292,moto,0.09403870465817367
0.38119312436804853,0.30337078651685395,moto,0.052878537391811725
0.2173913043478261,0.16853932584269665,carro,0.05494505494505494
0.5935288169868554,0.6292134831460674,moto,0.06921618204804043
0.859453993933266,0.25842696629213485,carro,0.23835456578819403
0.7785642062689586,0.12359550561797755,carro,0.1734172906739278
0.37209302325581395,0.6629213483146068,moto,0.04305650102110278
0.3832153690596562,0.03370786516853935,moto,0.04242438976952251
0.8746208291203237,0.05617977528089885,carro,0.19865311679470965
0.22345803842264916,0.41573033707865165,carro,0.07033453272391324
0.5652173913043479,0.8202247191011236,moto,0.07196343479529319
0.8584428715874621,0.24719101123595505,moto,0.104419916366819
0.7411526794742165,0.6292134831460674,moto,0.07755518817465719
0.4944388270980789,0.12359550561797755,moto,0.06527764271127101
0.09605662285136501,0.6853932584269664,carro,0.029004181659048913
0.6167846309403439,0.07865168539325845,carro,0.1334970339395118
0.8998988877654197,0.15730337078651685,caminhão,0.690435670524166
0.10111223458038424,0.42696629213483145,moto,0.015656909462219194
0.2679474216380182,0.6179775280898876,carro,0.07548867062141396
0.6723963599595552,0.43820224719101125,moto,0.10461441213653601
0.7259858442871588,0.41573033707865165,caminhão,0.6993338519887191
0.40141557128412536,0.20224719101123595,carro,0.11032772537197312
0.8200202224469162,1.0,carro,0.2470825634542448
0.6562184024266937,0.33707865168539325,caminhão,0.6146066323057473
0.031344792719919114,0.7865168539325844,carro,0.01115919478751337
0.8250758341759353,0.03370786516853935,carro,0.16972187104930464
0.268958543983822,0.5617977528089888,carro,0.0638675483808227
0.04347826086956522,0.35955056179775274,moto,0.006539920256734414
0.05561172901921133,0.33707865168539325,caminhão,0.05195468248565593
0.20525783619818,0.07865168539325845,caminhão,0.1566420305358358
0.008088978766430738,0.7640449438202248,carro,0.003355052027618398
0.6723963599595552,0.05617977528089885,carro,0.15049110181853542
0.5530839231547018,0.6853932584269664,carro,0.1562773509676164
0.7917087967644085,0.19101123595505615,moto,0.10028688126033257
0.4256825075834176,0.5280898876404494,carro,0.1507585335018963
0.9888776541961578,0.14606741573033705,caminhão,0.719561412039288
0.6713852376137514,0.07865168539325845,caminhão,0.4984197218710492
0.5106167846309404,0.011235955056179747,carro,0.11963921034717492
0.2851365015166835,0.651685393258427,moto,0.03459593503841291
0.3154701718907988,0.8876404494382022,carro,0.09347952932023726
0.6855409504550051,0.8314606741573034,carro,0.21710590294661086
0.6936299292214358,0.6292134831460674,moto,0.08071574443255856
0.48938321536905965,0.696629213483146,moto,0.06114460760478459
0.2800808897876643,0.8764044943820224,carro,0.08176115919478749
0.2224469160768453,0.07865168539325845,carro,0.05224642614023144
0.7229524772497473,0.44943820224719094,carro,0.20723524263347268
0.8746208291203237,0.5056179775280898,carro,0.28240785762909654
0.7199191102123358,0.853932584269663,carro,0.2141398424584265
0.4499494438827098,0.8202247191011236,caminhão,0.4420888845667606
0.6370070778564206,0.550561797752809,moto,0.09926577846931826
0.2972699696663296,0.5280898876404494,moto,0.045098706603131374
0.9241658240647119,0.38202247191011235,carro,0.2792229893999805
0.20525783619818,0.6629213483146068,carro,0.05399688806768452
0.008088978766430738,0.07865168539325845,carro,0.0030633083730428855
0.5096056622851366,0.6741573033707866,moto,0.062433142079159766
0.5642062689585441,0.9887640449438202,carro,0.19386365846542833
0.2780586450960566,0.28089887640449435,carro,0.0740299523485364
0.5075834175935289,0.8202247191011236,carro,0.15182826023533985
0.40141557128412536,0.02247191011235955,caminhão,0.2942477876106194
0.5025278058645096,0.22471910112359555,carro,0.1464796265681221
0.878665318503539,0.696629213483146,carro,0.21722746280268398
0.28816986855409504,0.15730337078651685,caminhão,0.2109063502868812
0.2639029322548028,0.6629213483146068,carro,0.07774968394437419
0.5975733063700709,0.8202247191011236,moto,0.07801711562773507
0.1840242669362993,0.42696629213483145,caminhão,0.18372556646892924
0.8705763397371082,0.9213483146067416,caminhão,0.8809685889331905
0.7300303336703742,0.7752808988764046,carro,0.19473888942915488
0.6086956521739131,0.26966292134831454,caminhão,0.47391325488670616
0.47219413549039435,0.8314606741573034,caminhão,0.43037051444131086
0.08897876643073813,0.11235955056179775,carro,0.021418846640085573
0.01314459049544995,0.48314606741573035,caminhão,0.022367013517455993
0.801820020222447,0.8089887640449438,moto,0.10702129728678399
0.009100101112234582,0.34831460674157305,moto,0.0012885344743751822
0.4499494438827098,0.9213483146067416,moto,0.056501021102791
0.5925176946410516,0.696629213483146,caminhão,0.4904697072838665
0.8119312436804854,0.1348314606741573,carro,0.18909851210736164
0.8028311425682508,0.02247191011235955,caminhão,0.5606097442380628
0.846309403437816,0.43820224719101125,moto,0.12955849460274235
0.0667340748230536,0.5056179775280898,moto,0.011985801808810656
0.654196157735086,1.0,moto,0.0973208207721482
0.011122345803842266,0.22471910112359555,caminhão,0.014514246815131769
0.9544994944388272,0.797752808988764,moto,0.11251580278128949
0.38018200202224467,0.9662921348314608,caminhão,0.40007779830788676
0.4287158746208291,0.40449438202247195,caminhão,0.37061168919575993
0.17694641051567242,0.6629213483146068,moto,0.02020324807935427
0.1911021233569262,0.26966292134831454,caminhão,0.15029660604881842
0.4863498483316481,0.5168539325842696,carro,0.16247690362734607
0.3356926188068756,0.23595505617977525,carro,0.09204512301857433
0.30030333670374115,0.38202247191011235,carro,0.09182631527764268
0.9251769464105157,0.9662921348314608,caminhão,0.8270203248079353
0.4580384226491405,0.1348314606741573,caminhão,0.32344646503938534
0.02426693629929222,0.9887640449438202,moto,0.003622483710979285
