distance,speed,vehicle_type,consumption
0.38539553752535494,0.31460674157303375,caminhão,0.6363636363636364
0.6602434077079107,0.29213483146067415,caminhão,0.7045454545454546
0.627789046653144,0.21348314606741575,moto,0.6363636363636364
0.1511156186612576,0.26966292134831454,carro,0.4545454545454546
0.44929006085192696,0.8314606741573034,caminhão,0.8636363636363636
0.8701825557809331,0.8651685393258428,caminhão,0.5909090909090909
0.13894523326572006,0.7078651685393258,carro,0.8409090909090909
0.04259634888438134,0.5730337078651686,moto,0.9318181818181818
0.5547667342799188,0.651685393258427,carro,0.75
0.6409736308316429,0.38202247191011235,carro,0.11363636363636365
0.012170385395537525,0.011235955056179747,caminhão,0.18181818181818182
0.9574036511156186,0.46067415730337075,moto,0.7727272727272727
0.47971602434077076,0.43820224719101125,carro,0.34090909090909094
0.6308316430020283,0.7303370786516854,caminhão,0.40909090909090906
0.28803245436105473,0.49438202247191015,caminhão,0.5681818181818182
0.281947261663286,0.35955056179775274,caminhão,0.5227272727272727
0.31541582150101416,0.7640449438202248,moto,0.9772727272727272
0.058823529411764705,0.14606741573033705,caminhão,0.11363636363636365
0.9127789046653144,0.37078651685393255,caminhão,0.2727272727272727
0.38742393509127787,0.16853932584269665,carro,0.5454545454545454
0.16734279918864098,0.0,carro,0.6136363636363636
0.45638945233265715,0.38202247191011235,caminhão,0.34090909090909094
0.08519269776876268,0.34831460674157305,moto,0.0
0.7363083164300203,0.43820224719101125,moto,0.25
0.808316430020284,0.9438202247191012,moto,0.29545454545454547
0.45233265720081134,0.31460674157303375,caminhão,0.75
0.5578093306288032,0.6629213483146068,carro,0.5227272727272727
0.14807302231237324,0.6404494382022472,moto,0.4772727272727273
0.8640973630831643,0.9438202247191012,caminhão,0.7954545454545455
0.781947261663286,0.752808988764045,moto,0.7272727272727273
0.9249492900608519,0.17977528089887634,carro,0.6136363636363636
0.8164300202839756,0.48314606741573035,moto,1.0
0.9807302231237323,0.9887640449438202,caminhão,0.25
0.7860040567951319,0.20224719101123595,carro,0.4545454545454546
0.5720081135902637,0.011235955056179747,caminhão,0.9318181818181818
0.7991886409736308,0.48314606741573035,carro,0.6136363636363636
0.42089249492900604,0.21348314606741575,moto,0.38636363636363635
0.09127789046653144,0.38202247191011235,carro,0.8409090909090909
0.25760649087221094,0.7303370786516854,carro,0.43181818181818177
0.2079107505070994,0.7865168539325844,moto,0.20454545454545453
0.4584178498985801,0.47191011235955055,carro,0.15909090909090906
0.41784989858012167,0.9438202247191012,carro,0.36363636363636365
0.9979716024340771,0.797752808988764,caminhão,0.7272727272727273
0.06997971602434076,0.6179775280898876,moto,0.5454545454545454
0.48275862068965514,0.43820224719101125,caminhão,0.5909090909090909
0.08823529411764706,0.25842696629213485,moto,0.5681818181818182
0.26166328600405675,0.8202247191011236,moto,0.25
0.26267748478701824,0.34831460674157305,moto,0.25
0.18356997971602435,0.49438202247191015,caminhão,0.36363636363636365
0.8549695740365111,0.28089887640449435,moto,0.6818181818181819
0.8711967545638944,0.47191011235955055,moto,0.36363636363636365
0.9239350912778904,0.7865168539325844,carro,0.2727272727272727
0.6004056795131846,0.9662921348314608,caminhão,0.04545454545454544
0.6125760649087221,0.595505617977528,moto,0.8181818181818182
0.33468559837728196,0.16853932584269665,carro,0.36363636363636365
0.9979716024340771,0.1348314606741573,caminhão,0.7727272727272727
0.033468559837728194,0.35955056179775274,carro,0.5
0.6987829614604463,0.550561797752809,moto,0.04545454545454544
0.037525354969574036,0.9887640449438202,moto,0.9545454545454545
0.6987829614604463,0.30337078651685395,caminhão,0.9318181818181818
0.72920892494929,0.8426966292134832,caminhão,0.4545454545454546
0.33772819472616633,0.8764044943820224,moto,0.34090909090909094
0.5456389452332657,0.5168539325842696,moto,0.8636363636363636
0.5273833671399594,0.8426966292134832,caminhão,0.20454545454545453
0.7413793103448275,0.14606741573033705,carro,0.04545454545454544
0.896551724137931,0.23595505617977525,moto,0.09090909090909091
0.5476673427991886,0.31460674157303375,moto,0.36363636363636365
0.1693711967545639,0.17977528089887634,carro,0.13636363636363635
0.8620689655172413,0.40449438202247195,moto,0.6818181818181819
0.2738336713995943,0.11235955056179775,carro,0.34090909090909094
0.72920892494929,0.9438202247191012,moto,0.3181818181818182
0.05780933062880324,0.28089887640449435,caminhão,0.7954545454545455
0.21501014198782958,0.9887640449438202,carro,0.2272727272727273
0.7860040567951319,0.5842696629213484,caminhão,0.6363636363636364
0.006085192697768763,0.011235955056179747,moto,0.2272727272727273
0.832657200811359,0.39325842696629215,caminhão,0.7727272727272727
0.13083164300202837,0.14606741573033705,moto,0.18181818181818182
0.43509127789046653,0.6179775280898876,moto,0.9545454545454545
0.5121703853955375,0.6853932584269664,moto,0.8863636363636364
0.05273833671399594,0.7640449438202248,caminhão,0.09090909090909091
0.6774847870182555,0.8426966292134832,carro,0.38636363636363635
0.5405679513184584,0.9101123595505618,moto,0.15909090909090906
0.8519269776876267,0.0,caminhão,0.29545454545454547
0.8874239350912778,0.06741573033707865,moto,0.9318181818181818
0.12474645030425964,0.32584269662921345,moto,0.11363636363636365
0.6703853955375253,0.8202247191011236,moto,0.25
0.7647058823529411,0.22471910112359555,moto,0.0
0.1328600405679513,0.02247191011235955,caminhão,0.04545454545454544
0.18255578093306285,0.7415730337078652,moto,0.5681818181818182
0.6298174442190669,0.797752808988764,moto,0.38636363636363635
0.6886409736308317,0.49438202247191015,carro,0.34090909090909094
0.5780933062880325,0.0898876404494382,moto,0.36363636363636365
0.9756592292089249,0.6629213483146068,moto,0.04545454545454544
0.4026369168356998,0.28089887640449435,caminhão,0.7045454545454546
0.47058823529411764,0.02247191011235955,caminhão,0.4545454545454546
0.1643002028397566,0.5393258426966292,moto,0.20454545454545453
0.3174442190669371,0.6629213483146068,caminhão,0.4545454545454546
0.7799188640973631,0.22471910112359555,carro,0.43181818181818177
0.16734279918864098,0.02247191011235955,carro,0.29545454545454547
0.9411764705882353,0.7303370786516854,caminhão,0.13636363636363635
0.27586206896551724,0.20224719101123595,moto,0.8863636363636364
0.7058823529411764,0.22471910112359555,carro,0.2727272727272727
0.3661257606490872,0.38202247191011235,caminhão,0.4772727272727273
0.9776876267748479,0.48314606741573035,carro,0.75
0.05172413793103448,0.696629213483146,carro,0.20454545454545453
0.017241379310344827,0.22471910112359555,caminhão,0.43181818181818177
0.6713995943204868,0.43820224719101125,moto,0.022727272727272707
0.0436105476673428,0.5056179775280898,caminhão,0.6590909090909091
0.24746450304259632,0.8876404494382022,carro,0.11363636363636365
0.13184584178498987,0.33707865168539325,carro,0.6136363636363636
0.7870182555780932,0.02247191011235955,carro,0.6818181818181819
0.3316430020283975,0.9101123595505618,moto,0.7727272727272727
0.947261663286004,0.7078651685393258,caminhão,0.5454545454545454
0.35192697768762676,0.5730337078651686,moto,0.34090909090909094
0.1511156186612576,0.42696629213483145,moto,0.6590909090909091
0.6247464503042596,0.22471910112359555,moto,0.25
0.26774847870182555,0.5730337078651686,moto,0.43181818181818177
0.8204868154158215,0.10112359550561795,caminhão,0.7272727272727273
0.058823529411764705,0.21348314606741575,caminhão,0.75
0.6703853955375253,0.9887640449438202,carro,0.25
0.8012170385395537,0.30337078651685395,carro,0.75
0.8559837728194726,0.797752808988764,moto,0.9090909090909091
0.26267748478701824,0.9662921348314608,caminhão,0.7045454545454546
0.4462474645030426,0.40449438202247195,caminhão,0.7045454545454546
0.42697768762677485,0.0,carro,0.18181818181818182
0.5436105476673427,0.20224719101123595,moto,0.8863636363636364
0.07099391480730223,0.20224719101123595,moto,0.6818181818181819
0.36511156186612576,0.35955056179775274,caminhão,0.09090909090909091
0.9726166328600405,0.7303370786516854,caminhão,0.8409090909090909
0.20486815415821502,0.17977528089887634,caminhão,0.7272727272727273
0.3935091277890466,0.5393258426966292,caminhão,0.11363636363636365
0.5182555780933062,0.9213483146067416,carro,0.7272727272727273
0.4645030425963489,0.9887640449438202,moto,0.9545454545454545
0.4411764705882353,0.12359550561797755,moto,1.0
0.6176470588235294,0.8202247191011236,carro,0.0
0.8610547667342799,0.37078651685393255,caminhão,0.4545454545454546
0.9766734279918864,0.28089887640449435,carro,0.04545454545454544
0.13083164300202837,0.19101123595505615,moto,0.4772727272727273
0.526369168356998,0.8089887640449438,carro,0.6136363636363636
0.8539553752535497,0.44943820224719094,carro,0.09090909090909091
0.05172413793103448,0.24719101123595505,caminhão,0.5681818181818182
0.20892494929006084,0.898876404494382,moto,0.5909090909090909
0.9543610547667343,0.6629213483146068,caminhão,0.13636363636363635
0.497971602434077,0.34831460674157305,carro,0.2727272727272727
0.7221095334685598,0.7640449438202248,carro,0.7045454545454546
0.6541582150101419,0.5280898876404494,caminhão,0.25
0.27180527383367137,0.46067415730337075,carro,0.9318181818181818
0.9746450304259635,0.6741573033707866,carro,0.7272727272727273
0.4421906693711967,0.47191011235955055,caminhão,0.5
0.2484787018255578,0.28089887640449435,moto,1.0
0.49391480730223125,0.9775280898876404,carro,0.3181818181818182
0.9746450304259635,0.9213483146067416,moto,0.15909090909090906
0.9929006085192696,0.9775280898876404,carro,0.5909090909090909
0.8894523326572008,0.11235955056179775,moto,0.09090909090909091
0.7018255578093306,0.5730337078651686,carro,0.18181818181818182
0.10446247464503043,0.5617977528089888,caminhão,0.8863636363636364
0.14198782961460443,0.42696629213483145,caminhão,0.20454545454545453
0.49492900608519264,0.5393258426966292,moto,0.04545454545454544
0.9290060851926978,0.6179775280898876,moto,0.7045454545454546
0.7941176470588235,0.37078651685393255,carro,0.8863636363636364
0.15720081135902636,0.8089887640449438,caminhão,0.2727272727272727
0.15212981744421905,0.550561797752809,moto,0.09090909090909091
0.2778904665314401,0.35955056179775274,carro,0.0
0.5851926977687627,0.7415730337078652,moto,0.0
0.3793103448275862,0.22471910112359555,caminhão,0.9090909090909091
0.2647058823529412,0.696629213483146,moto,0.75
0.8509127789046653,0.9213483146067416,moto,0.06818181818181818
0.9776876267748479,0.6067415730337078,carro,0.8409090909090909
0.5141987829614604,0.6404494382022472,carro,0.34090909090909094
0.7170385395537525,0.14606741573033705,carro,0.5227272727272727
0.7363083164300203,0.03370786516853935,moto,0.3181818181818182
0.4888438133874239,0.550561797752809,caminhão,0.3181818181818182
0.48275862068965514,0.31460674157303375,moto,0.4545454545454546
0.7636916835699797,0.5617977528089888,carro,0.5681818181818182
0.005070993914807302,0.8202247191011236,caminhão,0.8863636363636364
0.9492900608519269,0.9213483146067416,caminhão,0.20454545454545453
0.07302231237322515,0.07865168539325845,moto,0.9545454545454545
0.8296146044624746,0.8202247191011236,caminhão,0.25
0.31541582150101416,0.28089887640449435,moto,0.6363636363636364
0.9645030425963489,0.7415730337078652,caminhão,0.5681818181818182
0.7596348884381339,0.6741573033707866,caminhão,0.18181818181818182
0.9249492900608519,0.9775280898876404,moto,0.36363636363636365
0.4381338742393509,0.43820224719101125,caminhão,0.25
0.2738336713995943,0.5730337078651686,carro,0.2272727272727273
0.0720081135902637,0.26966292134831454,carro,0.5227272727272727
0.702839756592292,0.7865168539325844,moto,0.9772727272727272
0.8488843813387423,0.853932584269663,caminhão,0.11363636363636365
0.6855983772819473,0.6179775280898876,carro,0.18181818181818182
0.7576064908722109,0.24719101123595505,moto,0.7727272727272727
0.2434077079107505,0.0,caminhão,0.5909090909090909
0.0740365111561866,0.651685393258427,moto,0.11363636363636365
0.295131845841785,0.7865168539325844,carro,0.5
0.781947261663286,0.12359550561797755,moto,0.7954545454545455
0.25456389452332656,0.0449438202247191,carro,0.6136363636363636
0.8356997971602433,0.6853932584269664,caminhão,0.11363636363636365
0.0922920892494929,0.10112359550561795,carro,0.11363636363636365
0.1693711967545639,0.5617977528089888,caminhão,0.6590909090909091
0.5081135902636916,0.44943820224719094,moto,0.7272727272727273
0.6267748478701826,0.595505617977528,caminhão,0.7727272727272727
0.23123732251521295,0.9101123595505618,moto,0.9545454545454545
0.04969574036511156,0.011235955056179747,moto,0.6363636363636364
0.7910750507099391,0.48314606741573035,moto,0.06818181818181818
0.33772819472616633,0.20224719101123595,moto,0.6363636363636364
0.37728194726166325,0.696629213483146,carro,0.15909090909090906
0.960446247464503,0.6179775280898876,moto,0.43181818181818177
0.6967545638945233,0.11235955056179775,carro,0.8409090909090909
0.036511156186612576,0.8426966292134832,caminhão,0.43181818181818177
0.19269776876267747,0.595505617977528,moto,0.13636363636363635
0.12474645030425964,0.25842696629213485,caminhão,0.11363636363636365
0.526369168356998,0.6404494382022472,moto,0.8409090909090909
0.8752535496957403,0.32584269662921345,carro,0.6363636363636364
0.18864097363083165,0.6067415730337078,carro,0.8863636363636364
0.5811359026369168,0.40449438202247195,moto,0.25
0.268762677484787,0.31460674157303375,caminhão,0.5909090909090909
0.5922920892494928,0.31460674157303375,moto,0.5909090909090909
0.859026369168357,0.30337078651685395,moto,0.36363636363636365
0.33367139959432046,0.35955056179775274,caminhão,0.04545454545454544
0.3448275862068965,0.48314606741573035,moto,0.40909090909090906
0.6906693711967545,0.5393258426966292,carro,0.4772727272727273
0.7920892494929006,0.8202247191011236,carro,0.5681818181818182
0.5070993914807302,0.05617977528089885,moto,0.8181818181818182
0.5456389452332657,0.0,caminhão,0.40909090909090906
0.2991886409736308,0.30337078651685395,moto,0.7045454545454546
0.07505070993914807,0.6067415730337078,caminhão,0.4772727272727273
0.47058823529411764,0.1348314606741573,caminhão,0.20454545454545453
0.539553752535497,0.0,carro,0.5681818181818182
0.2647058823529412,0.9887640449438202,caminhão,0.36363636363636365
0.058823529411764705,0.32584269662921345,moto,0.4772727272727273
0.40060851926977686,0.7303370786516854,carro,0.7272727272727273
0.9776876267748479,0.8651685393258428,caminhão,0.022727272727272707
0.04563894523326572,0.6629213483146068,caminhão,0.25
0.27180527383367137,0.9213483146067416,moto,0.75
0.48073022312373226,0.5056179775280898,caminhão,0.022727272727272707
0.8924949290060852,0.05617977528089885,caminhão,0.022727272727272707
0.40770791075050705,0.6179775280898876,caminhão,0.25
0.2829614604462474,0.0,caminhão,0.11363636363636365
0.18864097363083165,0.06741573033707865,moto,0.04545454545454544
0.14705882352941174,0.26966292134831454,moto,0.6136363636363636
0.7484787018255578,0.0,moto,0.25
0.973630831643002,0.797752808988764,moto,0.8863636363636364
0.22819472616632858,0.595505617977528,moto,0.8636363636363636
0.28904665314401623,0.8651685393258428,carro,0.29545454545454547
0.9411764705882353,0.11235955056179775,caminhão,0.6136363636363636
0.8316430020283976,0.595505617977528,moto,0.40909090909090906
0.9107505070993914,0.22471910112359555,moto,0.2272727272727273
0.4056795131845842,0.7640449438202248,moto,0.5227272727272727
0.9046653144016227,0.6292134831460674,carro,0.75
0.6612576064908722,0.42696629213483145,carro,0.7954545454545455
0.8640973630831643,0.5168539325842696,moto,0.25
0.4462474645030426,0.10112359550561795,moto,0.29545454545454547
0.3843813387423935,0.5056179775280898,moto,0.29545454545454547
0.9645030425963489,0.5842696629213484,moto,1.0
0.2697768762677485,0.7191011235955056,caminhão,0.9545454545454545
0.48377281947261663,0.37078651685393255,moto,0.6363636363636364
0.563894523326572,0.48314606741573035,moto,0.8409090909090909
0.3448275862068965,0.5730337078651686,carro,0.7727272727272727
0.45233265720081134,0.8314606741573034,moto,0.6590909090909091
0.0436105476673428,0.05617977528089885,moto,0.022727272727272707
0.9148073022312373,0.8089887640449438,carro,0.7954545454545455
0.4452332657200811,0.30337078651685395,carro,0.7272727272727273
0.035496957403651115,0.5617977528089888,caminhão,0.9090909090909091
0.08924949290060852,0.595505617977528,carro,0.13636363636363635
0.40060851926977686,0.17977528089887634,moto,0.7727272727272727
0.4026369168356998,0.7191011235955056,caminhão,0.11363636363636365
0.6369168356997972,0.48314606741573035,caminhão,0.5
0.396551724137931,0.23595505617977525,carro,0.43181818181818177
0.6166328600405679,0.752808988764045,caminhão,0.9318181818181818
0.603448275862069,1.0,carro,0.43181818181818177
0.9898580121703854,0.955056179775281,caminhão,0.6136363636363636
0.5821501014198783,0.22471910112359555,carro,0.5227272727272727
0.45233265720081134,0.696629213483146,caminhão,0.2727272727272727
0.9127789046653144,0.33707865168539325,carro,0.6136363636363636
0.4553752535496957,0.26966292134831454,moto,0.40909090909090906
0.6795131845841785,0.03370786516853935,moto,0.3181818181818182
0.7991886409736308,0.32584269662921345,caminhão,0.6590909090909091
0.9006085192697768,0.8426966292134832,moto,0.8863636363636364
0.18661257606490872,0.5730337078651686,caminhão,0.7045454545454546
0.39046653144016225,0.5842696629213484,moto,0.36363636363636365
0.9695740365111561,0.7415730337078652,caminhão,0.29545454545454547
0.7464503042596349,0.9438202247191012,caminhão,0.9318181818181818
0.28904665314401623,0.32584269662921345,caminhão,0.7954545454545455
0.13590263691683568,0.8089887640449438,moto,0.6363636363636364
0.9787018255578093,0.6741573033707866,moto,0.9545454545454545
0.13894523326572006,0.30337078651685395,moto,0.38636363636363635
0.6014198782961461,0.07865168539325845,moto,0.9090909090909091
0.8681541582150101,0.35955056179775274,carro,0.2727272727272727
0.17444219066937117,0.6179775280898876,caminhão,0.5227272727272727
0.7515212981744421,0.31460674157303375,moto,0.4772727272727273
0.6409736308316429,0.5168539325842696,carro,0.5
0.9969574036511156,0.24719101123595505,carro,0.2272727272727273
0.8529411764705882,0.853932584269663,carro,0.7727272727272727
0.5304259634888437,0.02247191011235955,moto,0.25
0.5405679513184584,0.23595505617977525,caminhão,0.9772727272727272
0.2697768762677485,0.47191011235955055,moto,0.6363636363636364
0.3610547667342799,0.0898876404494382,moto,0.7727272727272727
0.2789046653144016,0.15730337078651685,moto,0.7727272727272727
0.6997971602434077,0.7303370786516854,moto,0.25
0.27991886409736305,0.7865168539325844,caminhão,0.75
0.7728194726166329,0.37078651685393255,carro,0.3181818181818182
0.4016227180527383,0.9775280898876404,caminhão,0.25
0.16024340770791073,0.9887640449438202,carro,0.25
0.7606490872210953,0.0,carro,0.6363636363636364
0.31947261663286003,0.07865168539325845,moto,0.04545454545454544
0.47565922920892495,0.30337078651685395,caminhão,0.8409090909090909
0.4452332657200811,0.7303370786516854,moto,0.6590909090909091
0.35496957403651114,0.23595505617977525,caminhão,0.9772727272727272
0.07809330628803245,0.0449438202247191,moto,0.6818181818181819
0.41683569979716023,0.11235955056179775,moto,0.8409090909090909
0.16227180527383367,0.23595505617977525,caminhão,0.04545454545454544
0.25963488843813387,0.0449438202247191,caminhão,0.13636363636363635
0.4462474645030426,0.31460674157303375,caminhão,0.43181818181818177
0.0720081135902637,0.6404494382022472,carro,0.6136363636363636
0.7961460446247465,0.6404494382022472,moto,0.9772727272727272
0.5283975659229209,0.6179775280898876,carro,0.43181818181818177
0.29310344827586204,0.6179775280898876,caminhão,0.04545454545454544
0.9999999999999999,0.9887640449438202,caminhão,0.9545454545454545
0.13793103448275862,0.5842696629213484,caminhão,0.6590909090909091
0.0872210953346856,0.07865168539325845,caminhão,0.6363636363636364
0.17342799188640973,0.12359550561797755,carro,0.11363636363636365
0.4503042596348884,0.595505617977528,carro,0.8863636363636364
0.8103448275862069,0.8089887640449438,carro,0.40909090909090906
0.18052738336713997,0.6292134831460674,carro,0.6136363636363636
0.44929006085192696,0.06741573033707865,caminhão,0.5227272727272727
0.7434077079107505,0.46067415730337075,carro,0.11363636363636365
0.793103448275862,0.32584269662921345,caminhão,0.5909090909090909
0.9523326572008113,0.9887640449438202,carro,0.11363636363636365
0.7991886409736308,0.9662921348314608,caminhão,0.5909090909090909
0.5567951318458417,0.0898876404494382,moto,0.6590909090909091
0.9442190669371197,0.752808988764045,carro,0.8409090909090909
0.38539553752535494,0.34831460674157305,caminhão,0.9772727272727272
0.08215010141987829,0.0449438202247191,carro,0.7272727272727273
0.1592292089249493,0.6741573033707866,carro,0.25
0.32150101419878296,0.15730337078651685,caminhão,0.75
0.17444219066937117,0.651685393258427,moto,0.06818181818181818
0.8113590263691683,0.9325842696629214,caminhão,0.7045454545454546
0.5233265720081136,0.1348314606741573,caminhão,0.7954545454545455
0.4726166328600405,0.8764044943820224,carro,0.3181818181818182
0.663286004056795,0.49438202247191015,moto,0.5454545454545454
0.8742393509127789,0.9887640449438202,moto,0.34090909090909094
0.9716024340770791,0.29213483146067415,moto,0.43181818181818177
0.7839756592292089,0.8876404494382022,moto,0.2727272727272727
0.3427991886409736,0.898876404494382,moto,0.38636363636363635
0.15720081135902636,0.853932584269663,carro,0.18181818181818182
0.5821501014198783,0.8314606741573034,caminhão,0.75
0.1896551724137931,0.651685393258427,carro,0.11363636363636365
0.6460446247464503,0.7865168539325844,caminhão,0.8409090909090909
0.6937119675456389,0.955056179775281,caminhão,0.8409090909090909
0.9137931034482758,0.9887640449438202,caminhão,0.5454545454545454
0.7018255578093306,0.19101123595505615,moto,0.34090909090909094
0.9888438133874239,0.9775280898876404,caminhão,0.9090909090909091
0.5405679513184584,0.011235955056179747,carro,0.8636363636363636
0.14705882352941174,0.21348314606741575,moto,0.25
0.7454361054766734,0.15730337078651685,caminhão,0.11363636363636365
0.255578093306288,0.5730337078651686,caminhão,0.13636363636363635
0.0720081135902637,0.696629213483146,caminhão,0.2272727272727273
0.6490872210953347,0.24719101123595505,moto,0.4545454545454546
0.04766734279918864,0.5730337078651686,caminhão,0.0
0.859026369168357,0.40449438202247195,moto,0.4545454545454546
0.15517241379310343,0.26966292134831454,carro,0.8181818181818182
0.6399594320486816,0.37078651685393255,carro,0.9318181818181818
0.5730223123732251,0.898876404494382,moto,0.34090909090909094
0.9858012170385395,0.5617977528089888,carro,0.022727272727272707
0.42697768762677485,0.8089887640449438,caminhão,0.8863636363636364
0.7271805273833671,0.39325842696629215,caminhão,0.13636363636363635
0.49594320486815413,0.9101123595505618,caminhão,0.6590909090909091
0.21095334685598377,0.7415730337078652,carro,0.5227272727272727
0.4117647058823529,0.25842696629213485,caminhão,0.15909090909090906
0.0973630831643002,1.0,moto,0.15909090909090906
0.1632860040567951,0.48314606741573035,carro,0.5681818181818182
0.6267748478701826,0.39325842696629215,caminhão,0.3181818181818182
0.821501014198783,0.10112359550561795,moto,0.20454545454545453
0.07809330628803245,0.011235955056179747,moto,0.36363636363636365
0.45638945233265715,0.37078651685393255,carro,0.04545454545454544
0.02738336713995943,0.23595505617977525,moto,0.75
0.30831643002028397,0.41573033707865165,moto,0.11363636363636365
0.27079107505070993,1.0,carro,0.43181818181818177
0.16835699797160242,0.9887640449438202,caminhão,0.29545454545454547
0.4513184584178499,0.07865168539325845,carro,0.15909090909090906
0.7342799188640974,0.6404494382022472,moto,0.75
