distance,speed,vehicle_type,consumption
455,54,caminhão,126.55
459,58,moto,24.09
125,92,moto,5.7
255,75,carro,28.17
14,73,carro,1.6
204,60,carro,18.95
313,82,caminhão,78.84
868,35,moto,41.71
409,73,carro,44.08
744,98,caminhão,201.39
18,33,moto,0.78
707,37,caminhão,180.09
248,85,carro,18.56
662,79,caminhão,196.77
931,106,carro,85.09
790,47,moto,35.76
329,79,carro,37.71
882,57,carro,83.2
856,89,caminhão,237.13
420,90,moto,20.12
604,94,carro,48.3
92,92,carro,7.69
235,73,moto,12.86
567,97,moto,25.79
687,83,caminhão,206.7
347,43,moto,16.48
704,100,caminhão,191.97
210,79,moto,11.14
219,32,caminhão,59.51
62,69,caminhão,20.25
241,69,carro,26.94
153,102,moto,7.49
819,74,carro,86.29
710,69,caminhão,225.7
562,100,moto,24.71
381,99,caminhão,117.22
985,83,caminhão,290.37
912,62,carro,83.8
432,31,moto,20.04
534,91,carro,41.84
57,63,moto,3.16
995,49,carro,99.61
869,34,carro,72.21
362,46,caminhão,99.1
545,117,carro,50.0
675,107,carro,58.87
752,72,carro,82.86
866,50,moto,43.55
593,52,caminhão,156.39
756,101,moto,38.33
865,36,moto,35.53
351,114,carro,29.93
639,63,caminhão,181.79
519,82,carro,41.72
706,52,caminhão,216.88
330,31,caminhão,83.99
840,100,caminhão,262.05
442,66,carro,45.02
802,98,carro,70.53
530,46,carro,51.57
203,116,moto,10.49
694,86,carro,55.76
391,88,moto,19.21
52,83,moto,2.5
543,94,moto,24.55
224,102,caminhão,63.38
549,116,moto,28.18
537,101,carro,48.63
285,93,carro,21.74
951,74,caminhão,312.6
20,84,carro,1.62
422,115,carro,38.55
31,60,moto,1.63
531,73,carro,56.74
601,75,caminhão,212.65
640,58,caminhão,190.14
727,89,caminhão,223.72
388,109,moto,19.62
986,66,moto,50.88
854,118,moto,39.93
995,97,moto,48.42
367,47,caminhão,101.17
455,35,moto,20.07
944,63,moto,45.31
778,82,carro,65.66
328,100,caminhão,103.23
97,117,moto,5.35
515,104,caminhão,170.19
536,76,moto,27.32
386,115,moto,18.01
813,46,caminhão,221.79
947,46,carro,95.56
889,37,carro,72.56
536,45,moto,24.07
472,49,moto,22.59
399,87,moto,17.65
506,115,moto,25.94
996,56,moto,52.05
424,77,caminhão,133.78
382,56,caminhão,117.37
71,66,caminhão,20.6
144,99,caminhão,39.62
443,116,caminhão,134.25
241,112,caminhão,76.37
498,56,caminhão,143.71
207,53,moto,10.4
462,57,caminhão,138.24
923,86,caminhão,248.57
505,97,caminhão,136.93
278,56,caminhão,89.78
922,72,caminhão,284.48
226,69,caminhão,75.82
251,47,moto,12.11
810,119,moto,38.17
449,106,carro,36.03
41,92,caminhão,11.4
838,77,moto,42.51
873,32,carro,74.07
454,92,moto,22.48
488,40,moto,21.38
992,114,caminhão,285.98
960,101,moto,43.37
758,40,carro,62.04
606,119,caminhão,198.87
461,86,caminhão,128.34
272,119,moto,12.71
663,85,caminhão,172.48
196,106,caminhão,60.89
124,62,caminhão,37.59
388,87,moto,15.9
60,115,caminhão,19.09
615,102,moto,26.96
775,87,caminhão,209.38
593,32,moto,24.78
867,56,caminhão,233.48
615,36,carro,56.19
246,52,carro,21.91
799,98,moto,35.06
996,70,carro,94.89
400,71,moto,20.3
214,31,carro,16.52
642,57,caminhão,199.93
884,115,caminhão,257.01
103,101,carro,8.67
430,34,caminhão,118.57
941,66,caminhão,267.69
833,65,caminhão,242.78
584,44,caminhão,169.26
258,52,moto,13.02
569,104,moto,28.89
670,74,moto,39.01
23,51,caminhão,6.38
431,98,caminhão,136.66
364,91,moto,17.13
899,101,caminhão,249.69
601,115,caminhão,197.98
585,46,caminhão,168.59
373,113,moto,20.42
589,90,carro,48.63
978,85,moto,44.94
343,68,moto,16.57
513,46,carro,44.72
924,57,caminhão,255.44
132,83,carro,9.32
722,59,moto,35.81
27,35,caminhão,7.19
344,70,moto,16.38
960,85,caminhão,285.6
845,42,caminhão,245.29
879,111,moto,47.85
804,61,caminhão,226.91
444,103,moto,20.43
452,110,carro,35.87
710,83,carro,50.94
53,50,caminhão,14.24
944,32,carro,79.54
392,96,carro,31.94
216,56,carro,22.78
940,33,carro,73.32
447,116,moto,24.39
14,90,carro,1.15
598,111,moto,30.87
126,92,moto,5.71
495,90,moto,21.25
213,73,moto,11.9
382,55,caminhão,106.62
695,90,moto,34.8
737,86,carro,63.27
110,53,caminhão,34.82
451,113,carro,36.06
878,72,moto,49.63
554,53,carro,52.16
409,118,carro,40.54
215,38,moto,9.27
27,74,moto,1.46
402,34,carro,34.47
68,55,moto,3.2
266,49,carro,24.24
641,114,caminhão,207.04
814,31,moto,37.35
818,109,moto,41.12
102,58,caminhão,29.44
464,113,carro,37.72
421,42,moto,20.12
454,30,carro,36.3
478,64,moto,26.71
233,90,carro,20.26
187,77,moto,10.91
774,77,carro,79.05
227,32,carro,18.42
678,78,caminhão,229.12
906,86,moto,38.45
573,112,moto,27.54
698,102,carro,61.96
585,90,caminhão,173.62
952,50,caminhão,289.37
74,117,caminhão,25.74
790,105,moto,40.43
945,50,caminhão,291.75
77,111,moto,3.96
403,58,moto,21.48
771,55,caminhão,228.86
993,106,moto,48.39
892,54,carro,80.72
89,43,caminhão,24.46
536,58,carro,55.53
961,38,moto,44.64
816,103,moto,37.61
311,64,carro,31.28
305,89,moto,13.48
916,96,caminhão,253.78
254,36,caminhão,64.79
550,65,carro,54.35
904,56,carro,94.73
370,65,moto,20.64
269,61,carro,25.92
312,86,moto,13.79
266,47,moto,13.27
151,94,carro,13.39
741,70,moto,36.29
56,86,caminhão,16.22
930,58,carro,88.3
118,78,carro,12.56
341,46,carro,32.66
237,82,caminhão,70.58
446,59,moto,22.37
774,114,caminhão,265.75
393,81,caminhão,99.07
97,93,carro,7.41
414,46,carro,39.63
257,111,caminhão,80.25
776,66,caminhão,231.15
771,84,carro,58.0
76,59,carro,8.27
82,115,moto,3.98
425,75,moto,21.96
342,75,carro,38.4
598,71,moto,30.7
248,102,moto,10.99
156,57,carro,13.91
350,56,caminhão,98.63
660,87,moto,27.64
853,76,carro,92.15
381,115,carro,34.14
642,99,carro,55.43
620,101,caminhão,182.68
45,65,caminhão,14.72
156,44,carro,15.58
239,110,carro,19.24
272,119,carro,24.9
690,57,moto,33.92
881,91,moto,40.38
39,84,carro,3.06
778,71,caminhão,268.23
294,93,caminhão,87.02
488,47,caminhão,147.58
392,76,carro,42.8
706,104,carro,61.61
469,66,moto,22.39
248,76,moto,13.34
770,56,carro,82.74
443,64,carro,46.24
360,100,carro,31.89
552,116,carro,45.76
435,69,moto,21.32
469,97,caminhão,138.63
626,98,carro,55.65
660,52,carro,60.68
678,78,caminhão,212.65
144,63,carro,15.5
321,98,carro,26.48
272,40,carro,22.14
38,88,carro,3.11
603,79,moto,33.48
572,113,moto,28.17
771,59,caminhão,237.13
230,35,carro,18.95
736,97,moto,34.86
755,65,moto,37.14
61,109,caminhão,19.61
194,47,carro,16.98
698,83,carro,54.72
57,96,carro,4.88
886,49,moto,43.79
21,79,moto,1.24
704,44,carro,66.94
774,58,caminhão,221.65
643,112,carro,59.6
339,33,carro,31.97
100,102,carro,9.11
702,104,caminhão,196.64
355,90,carro,29.26
918,42,moto,42.69
962,103,moto,44.29
316,80,caminhão,78.94
872,95,moto,42.24
499,115,carro,48.79
200,61,caminhão,59.86
231,36,carro,22.16
357,90,carro,27.88
153,37,moto,6.58
561,87,moto,27.61
560,70,caminhão,186.56
716,117,caminhão,213.55
81,41,moto,3.44
298,40,carro,28.39
521,100,moto,24.86
446,47,caminhão,127.1
19,63,caminhão,6.34
13,109,caminhão,4.33
211,90,caminhão,61.55
471,98,carro,37.44
953,112,carro,81.47
406,116,moto,20.35
771,96,moto,39.08
21,67,carro,2.39
868,45,caminhão,247.38
379,42,caminhão,107.91
737,78,caminhão,225.63
532,101,caminhão,173.11
417,111,carro,35.08
935,43,caminhão,269.93
913,40,moto,41.85
524,78,caminhão,183.96
660,114,moto,31.86
243,117,caminhão,73.45
148,118,carro,12.96
984,98,carro,79.28
680,53,caminhão,197.19
442,78,moto,25.37
282,30,moto,10.92
163,75,caminhão,55.36
827,35,carro,78.71
372,115,moto,20.12
512,46,moto,22.18
474,89,moto,19.62
282,58,moto,14.72
333,80,carro,25.56
677,65,moto,31.25
503,109,carro,46.46
266,99,caminhão,75.14
711,90,carro,54.95
988,66,moto,49.21
686,43,moto,30.9
519,84,carro,37.72
14,100,caminhão,4.21
677,61,carro,62.51
327,31,moto,13.43
247,53,moto,11.73
541,37,caminhão,137.06
987,89,carro,84.4
423,104,carro,33.63
980,30,caminhão,249.33
404,46,caminhão,118.43
330,83,carro,26.89
412,118,moto,19.87
89,49,caminhão,25.1
614,57,carro,56.17
996,54,carro,91.06
399,80,caminhão,107.95
782,82,moto,31.25
29,78,caminhão,9.47
144,103,moto,7.24
312,117,carro,26.28
325,82,moto,14.61
789,96,carro,59.0
822,100,carro,62.21
170,112,caminhão,48.72
136,103,moto,7.14
260,63,moto,12.77
42,94,carro,3.6
236,112,carro,19.73
832,73,carro,90.9
362,75,caminhão,123.99
631,47,caminhão,186.71
27,31,moto,1.24
382,83,carro,31.03
576,41,caminhão,159.21
696,113,caminhão,231.96
904,94,caminhão,274.51
555,88,caminhão,166.37
458,109,caminhão,143.93
958,74,carro,101.7
123,36,carro,11.63
277,48,carro,26.7
55,45,moto,2.31
377,71,moto,18.65
646,85,caminhão,190.41
519,47,carro,48.94
619,42,moto,27.14
991,32,carro,76.83
502,108,caminhão,154.44
255,31,caminhão,64.07
218,101,carro,20.16
688,59,moto,37.6
166,69,caminhão,48.91
892,81,moto,42.35
979,107,carro,77.8
551,114,moto,28.64
83,119,moto,4.37
734,118,moto,41.43
697,108,caminhão,206.93
701,90,moto,33.77
417,109,moto,22.44
578,103,caminhão,168.46
561,52,moto,25.81
770,55,moto,36.97
959,101,moto,44.67
245,36,moto,11.71
746,74,moto,42.99
808,39,moto,35.01
481,82,caminhão,126.06
966,37,carro,78.87
620,66,caminhão,191.15
381,42,caminhão,95.05
585,81,carro,49.25
706,55,caminhão,202.5
133,48,caminhão,34.26
967,56,moto,46.3
943,76,moto,46.08
807,109,moto,37.14
107,73,caminhão,34.96
868,50,caminhão,232.39
242,84,moto,11.66
10,84,carro,0.78
376,66,carro,36.11
930,74,caminhão,326.95
961,86,moto,46.23
425,75,carro,42.39
776,41,moto,37.72
597,35,moto,26.4
445,101,carro,34.1
660,90,moto,27.35
699,91,moto,31.23
700,70,carro,71.42
727,57,caminhão,195.33
459,58,caminhão,122.95
331,85,carro,26.81
315,88,carro,26.45
694,83,carro,53.7
878,56,carro,85.92
870,97,moto,37.89
654,100,moto,30.22
764,45,caminhão,219.35
215,104,carro,18.68
286,38,carro,24.45
370,69,caminhão,115.04
591,75,carro,59.93
713,72,caminhão,204.13
583,71,caminhão,174.38
454,85,moto,21.45
160,32,moto,6.85
927,78,caminhão,295.37
737,59,carro,74.63
21,40,moto,0.87
322,92,carro,26.81
255,50,moto,12.14
404,86,caminhão,110.48
480,58,moto,22.52
918,107,caminhão,310.12
436,114,carro,37.78
983,61,caminhão,266.85
90,98,caminhão,25.04
645,91,carro,55.12
718,56,moto,33.45
379,94,moto,16.08
102,100,carro,9.03
951,68,caminhão,293.41
988,69,carro,108.85
475,98,moto,24.7
467,78,caminhão,166.54
728,58,caminhão,237.47
242,65,carro,26.07
727,83,carro,57.98
740,69,moto,41.3
947,111,moto,46.64
457,73,carro,50.14
219,46,caminhão,61.38
777,64,carro,78.6
274,43,caminhão,79.56
762,80,caminhão,203.7
436,92,moto,20.99
370,110,carro,31.01
526,45,moto,24.7
348,71,caminhão,113.39
132,33,caminhão,31.27
603,69,moto,33.53
134,79,carro,13.74
128,83,carro,10.39
719,71,caminhão,237.88
81,78,carro,9.02
308,37,moto,14.52
982,76,carro,96.26
865,32,moto,34.47
655,101,moto,34.22
476,96,carro,35.69
164,67,carro,15.96
966,76,moto,52.25
973,119,moto,51.9
846,103,carro,77.43
394,78,moto,20.34
155,96,caminhão,49.69
496,35,moto,23.58
662,111,carro,62.07
788,47,carro,78.66
363,104,moto,18.21
828,115,carro,69.96
858,99,carro,66.59
894,44,carro,78.19
133,90,caminhão,39.75
288,112,moto,14.12
169,114,moto,9.27
914,87,caminhão,261.32
688,105,caminhão,193.81
894,109,caminhão,278.54
840,100,caminhão,236.99
582,69,carro,61.82
813,52,carro,70.39
255,111,caminhão,79.65
805,86,moto,34.63
460,31,caminhão,119.49
400,82,moto,17.03
950,94,moto,46.38
679,111,moto,31.85
503,119,moto,25.02
126,52,carro,11.55
506,59,carro,46.87
31,58,carro,3.01
329,95,caminhão,89.69
193,104,moto,9.63
966,47,moto,43.45
814,54,carro,75.11
199,106,carro,18.4
968,107,carro,87.55
57,77,moto,2.82
999,106,carro,88.68
769,44,carro,67.68
377,87,moto,18.42
72,102,carro,5.82
936,106,carro,83.62
541,108,caminhão,152.98
218,39,caminhão,59.26
629,47,carro,58.45
178,102,caminhão,55.18
86,35,caminhão,21.5
968,95,carro,85.31
919,50,moto,39.84
172,108,carro,15.28
627,43,carro,51.74
653,84,caminhão,192.09
336,42,carro,27.61
213,37,carro,20.19
26,82,caminhão,7.35
169,88,carro,13.92
724,67,caminhão,216.35
143,73,caminhão,41.75
266,107,carro,24.93
76,32,moto,3.23
699,67,carro,78.15
653,112,carro,63.06
989,117,moto,47.36
372,89,carro,27.76
642,100,carro,56.43
66,87,moto,3.22
671,101,carro,53.94
713,109,moto,36.44
204,56,moto,10.87
589,58,carro,56.62
112,74,moto,6.1
498,109,moto,26.74
45,42,caminhão,12.06
232,115,caminhão,71.48
143,81,caminhão,36.55
353,108,carro,31.98
391,100,carro,30.27
269,102,caminhão,85.82
618,48,caminhão,175.66
700,105,carro,64.33
436,115,caminhão,147.56
902,44,carro,76.46
813,94,carro,66.05
454,51,moto,22.72
37,69,carro,3.94
617,111,moto,30.39
970,105,carro,82.89
516,84,moto,23.09
228,38,caminhão,66.28
471,111,moto,24.28
953,68,caminhão,303.7
184,49,moto,8.32
46,42,carro,4.29
757,34,moto,33.0
957,85,carro,68.13
516,61,caminhão,149.9
145,45,caminhão,40.3
883,101,carro,72.87
672,86,carro,51.64
389,36,moto,16.74
886,118,carro,76.87
396,60,moto,21.56
434,52,moto,20.12
427,93,caminhão,115.24
430,109,carro,38.94
404,106,moto,21.12
255,103,moto,11.65
12,68,caminhão,3.59
635,112,carro,50.78
569,36,carro,45.43
190,95,moto,9.11
236,94,moto,11.29
132,100,moto,6.85
794,68,moto,41.51
331,71,moto,18.89
344,92,moto,16.41
455,69,caminhão,146.51
873,45,carro,72.84
786,95,moto,38.61
423,63,caminhão,125.61
210,60,moto,10.87
104,107,caminhão,30.04
408,109,caminhão,134.9
477,96,moto,20.52
600,51,caminhão,185.93
636,110,moto,28.92
873,52,carro,78.73
514,104,carro,44.71
829,35,moto,35.9
617,42,carro,58.59
575,74,carro,61.23
680,89,moto,31.84
916,72,moto,48.83
48,71,carro,4.56
648,46,carro,65.03
157,94,carro,13.1
126,52,moto,5.95
442,74,moto,21.4
555,34,carro,44.77
504,61,caminhão,148.52
451,108,caminhão,150.74
711,87,carro,57.5
974,74,caminhão,326.89
925,31,caminhão,221.71
443,102,caminhão,142.4
745,104,caminhão,230.15
284,60,moto,13.58
891,90,carro,64.97
822,44,moto,39.44
451,99,caminhão,137.37
793,47,carro,76.11
717,85,caminhão,216.07
717,112,carro,60.02
660,52,caminhão,180.92
43,95,carro,3.37
531,44,carro,45.71
291,90,caminhão,77.57
889,36,moto,40.61
329,107,carro,26.19
833,76,moto,48.97
342,51,carro,30.4
626,99,caminhão,187.09
842,76,carro,92.99
228,77,caminhão,78.38
736,57,moto,37.91
69,99,caminhão,21.75
504,78,moto,25.72
260,86,moto,11.77
62,41,moto,2.74
523,101,caminhão,142.62
485,112,moto,23.2
625,92,caminhão,182.31
200,82,caminhão,60.2
210,94,carro,16.08
356,53,caminhão,103.87
108,87,moto,4.43
788,100,carro,62.32
175,36,caminhão,50.63
727,46,carro,63.24
715,55,caminhão,213.36
188,78,caminhão,67.49
88,48,moto,3.76
750,48,carro,64.3
338,30,carro,29.43
531,93,caminhão,155.73
628,100,caminhão,200.68
374,105,caminhão,107.95
810,87,moto,39.05
372,69,caminhão,116.55
104,45,moto,4.4
470,34,caminhão,126.84
672,39,carro,59.34
906,88,moto,43.22
812,78,caminhão,291.77
427,52,carro,43.25
554,117,carro,48.86
616,103,caminhão,180.73
991,119,moto,49.14
561,119,moto,28.86
703,69,caminhão,218.96
406,119,caminhão,123.73
526,67,caminhão,170.98
979,99,carro,81.84
280,57,caminhão,79.86
171,115,caminhão,54.64
819,100,moto,41.42
56,105,caminhão,16.02
838,102,moto,43.69
383,64,caminhão,109.85
869,80,moto,38.83
761,83,caminhão,201.31
205,38,caminhão,56.51
50,86,moto,2.39
243,54,carro,24.55
163,59,caminhão,51.52
923,39,moto,40.62
700,94,carro,58.91
401,106,carro,32.43
353,112,carro,34.19
548,72,caminhão,174.98
245,89,caminhão,64.22
297,44,carro,27.07
823,114,caminhão,285.68
882,60,caminhão,264.23
663,68,moto,32.51
737,66,moto,41.6
346,60,moto,15.82
506,61,carro,52.35
799,43,carro,73.41
788,78,caminhão,275.86
172,105,moto,8.09
873,30,moto,40.72
619,95,moto,30.48
115,96,carro,9.92
514,109,moto,27.83
734,115,caminhão,221.15
694,116,carro,62.94
925,117,carro,77.12
684,106,caminhão,208.07
412,48,carro,37.48
825,64,moto,39.69
293,72,caminhão,92.38
338,83,caminhão,99.7
280,113,moto,13.42
463,65,caminhão,143.01
939,111,caminhão,267.99
535,72,caminhão,185.69
676,93,carro,54.79
510,113,carro,42.43
988,31,caminhão,266.15
459,88,caminhão,120.94
443,90,carro,36.76
930,106,carro,87.88
648,39,carro,57.71
856,52,caminhão,231.99
832,73,caminhão,270.87
562,36,moto,24.32
912,72,moto,48.15
77,66,carro,7.91
968,53,caminhão,297.67
80,34,carro,6.34
58,119,caminhão,19.78
144,114,carro,12.68
854,100,caminhão,233.57
972,44,caminhão,260.7
62,33,moto,2.59
650,35,moto,25.69
800,46,carro,71.25
987,90,caminhão,295.21
896,53,caminhão,252.65
97,54,caminhão,30.33
866,72,carro,94.88
753,60,carro,71.57
409,116,carro,38.92
265,94,carro,20.17
76,114,moto,3.58
348,63,moto,16.67
411,49,carro,38.41
244,49,carro,23.78
749,74,moto,38.73
121,83,carro,8.98
915,104,carro,82.04
362,95,carro,31.85
796,92,caminhão,217.4
207,30,carro,18.03
527,41,caminhão,148.52
16,77,moto,0.87
192,114,carro,17.11
867,79,moto,47.83
956,51,caminhão,286.37
837,86,carro,67.28
784,84,carro,63.73
252,44,caminhão,63.5
612,111,carro,55.4
430,49,carro,40.32
444,111,caminhão,153.18
492,53,moto,23.88
859,76,moto,43.52
881,30,caminhão,232.8
378,64,carro,38.86
465,36,moto,18.61
686,69,carro,73.29
288,77,moto,16.85
498,73,caminhão,157.16
415,115,caminhão,133.79
901,67,carro,90.75
889,107,moto,42.82
664,99,caminhão,207.15
895,110,moto,42.45
90,102,moto,4.54
397,95,carro,31.13
41,66,carro,4.26
591,45,caminhão,156.12
912,110,caminhão,265.88
459,100,caminhão,129.04
899,97,caminhão,247.15
335,34,carro,31.66
510,39,moto,25.04
557,89,caminhão,153.32
574,110,carro,54.31
306,82,moto,14.25
412,111,carro,35.16
134,117,carro,12.49
495,45,caminhão,141.97
375,35,carro,33.71
251,105,carro,21.63
649,110,moto,35.3
343,113,carro,27.78
347,74,carro,37.29
950,101,moto,49.1
164,80,carro,11.8
149,86,caminhão,44.67
165,41,moto,8.18
304,111,moto,14.84
109,75,caminhão,32.36
821,43,caminhão,207.12
92,71,caminhão,29.52
600,62,caminhão,175.8
449,60,carro,47.98
551,51,caminhão,154.77
809,44,moto,36.31
535,44,carro,50.56
778,54,moto,35.39
427,58,moto,21.39
961,46,carro,96.68
647,70,moto,35.68
289,52,caminhão,79.22
311,106,moto,15.29
913,41,carro,88.06
829,86,carro,63.96
690,41,carro,61.89
53,51,moto,2.78
631,37,caminhão,163.7
612,78,moto,36.5
352,52,moto,18.28
119,91,carro,10.28
255,69,caminhão,80.36
576,96,carro,50.9
942,41,carro,80.61
572,64,carro,57.71
890,83,carro,68.34
178,74,moto,10.01
368,99,carro,32.38
929,59,carro,98.05
240,109,caminhão,74.6
400,49,moto,19.18
501,67,caminhão,156.33
857,79,moto,47.89
678,117,moto,33.36
72,36,moto,3.48
528,119,carro,49.68
563,99,moto,25.71
489,41,moto,24.22
231,106,moto,11.31
804,104,moto,42.7
997,81,caminhão,280.61
836,52,caminhão,219.64
564,47,caminhão,168.69
518,90,moto,22.01
860,61,moto,39.43
979,110,moto,50.69
187,106,caminhão,62.42
699,51,moto,35.95
637,79,caminhão,209.89
153,117,carro,13.48
84,90,moto,3.52
665,69,caminhão,206.27
631,73,caminhão,219.6
103,88,caminhão,28.3
185,31,caminhão,47.65
715,63,moto,33.89
67,111,caminhão,20.37
294,65,moto,14.7
735,59,moto,39.55
711,54,caminhão,188.45
802,67,moto,45.24
557,40,carro,47.88
117,52,carro,10.87
626,103,moto,33.02
