distance,speed,vehicle_type,consumption
275,73,moto,19.07
506,58,caminhão,174.38
725,43,moto,38.69
944,61,moto,61.19
835,102,caminhão,315.57
684,58,caminhão,246.4
251,77,moto,15.64
95,102,caminhão,37.87
615,82,caminhão,193.96
425,77,carro,60.74
883,73,moto,61.39
681,58,carro,88.28
145,38,caminhão,44.62
930,61,carro,112.31
603,119,moto,35.11
352,62,moto,21.93
518,103,moto,26.62
552,81,caminhão,182.87
432,49,carro,44.7
626,59,carro,76.08
659,93,moto,31.9
129,52,carro,14.03
891,115,moto,50.68
52,98,caminhão,19.05
641,35,carro,62.19
671,110,caminhão,250.85
971,76,moto,59.21
341,81,caminhão,103.49
862,75,moto,55.39
59,111,caminhão,24.73
302,57,carro,36.67
253,84,caminhão,80.23
288,89,moto,14.0
610,109,caminhão,259.3
730,98,carro,81.42
91,87,caminhão,29.87
526,81,caminhão,164.95
839,74,caminhão,328.64
131,118,moto,7.37
927,44,moto,47.87
951,87,carro,95.49
805,106,moto,45.83
357,63,caminhão,134.23
420,51,moto,21.29
204,66,carro,26.52
44,45,moto,2.31
166,105,carro,21.06
520,62,caminhão,189.47
630,119,moto,35.76
15,113,caminhão,5.66
446,78,moto,32.01
696,44,moto,35.5
807,70,caminhão,318.62
784,70,caminhão,307.21
270,101,carro,35.45
320,86,moto,16.44
460,98,carro,57.91
531,37,caminhão,162.89
709,116,carro,100.05
601,95,caminhão,217.28
148,75,caminhão,54.4
554,65,moto,31.32
413,30,caminhão,106.88
490,65,caminhão,179.65
863,44,caminhão,270.25
956,46,caminhão,297.29
995,109,carro,115.22
28,110,caminhão,10.73
25,56,moto,1.57
609,69,moto,37.31
82,62,caminhão,30.72
29,82,caminhão,9.52
513,72,caminhão,190.5
258,90,carro,30.75
781,80,moto,39.04
951,70,caminhão,336.68
934,59,caminhão,315.12
677,78,caminhão,288.38
672,101,caminhão,257.34
147,93,carro,16.87
295,63,moto,16.31
959,33,moto,41.18
227,110,moto,12.26
801,106,moto,42.09
116,39,carro,11.75
281,101,caminhão,110.33
420,89,caminhão,154.01
957,85,moto,44.31
967,48,caminhão,300.36
685,35,carro,70.28
763,89,moto,39.68
53,41,caminhão,17.15
315,61,moto,20.62
267,86,carro,29.42
725,88,caminhão,240.98
612,75,caminhão,255.27
601,48,caminhão,199.94
645,48,caminhão,218.08
583,52,caminhão,178.62
208,45,caminhão,65.42
448,77,moto,32.75
982,47,carro,97.98
538,74,moto,34.16
126,115,caminhão,48.94
183,89,caminhão,61.44
717,103,carro,86.41
878,101,carro,104.16
175,31,moto,8.39
559,58,carro,69.34
803,103,caminhão,297.93
686,32,carro,65.28
902,67,moto,62.29
652,63,moto,37.64
711,65,caminhão,280.4
270,80,caminhão,90.19
590,38,caminhão,171.9
444,113,carro,62.32
551,105,caminhão,224.14
487,99,carro,57.07
870,43,caminhão,280.64
301,99,moto,14.89
663,30,carro,59.55
920,86,carro,107.66
338,115,moto,19.93
102,67,caminhão,41.32
717,85,moto,31.86
275,107,caminhão,96.22
420,109,moto,21.97
783,47,carro,78.35
403,63,carro,49.43
93,107,caminhão,35.63
866,101,carro,109.04
319,31,carro,30.86
625,52,carro,65.06
406,108,caminhão,164.16
101,70,moto,6.97
439,107,carro,51.11
803,44,moto,40.43
361,35,moto,16.28
118,53,moto,6.5
30,30,carro,2.47
144,101,carro,16.23
952,48,caminhão,299.93
538,74,moto,33.03
843,62,carro,99.48
813,52,carro,93.84
658,43,moto,35.66
145,94,moto,7.75
291,59,caminhão,97.79
749,70,moto,49.16
107,115,carro,13.79
762,65,caminhão,302.76
463,48,caminhão,159.49
959,92,caminhão,341.02
465,73,carro,64.42
678,101,carro,84.46
190,71,moto,13.06
24,49,moto,1.31
754,106,carro,94.12
51,37,carro,5.27
995,88,caminhão,364.21
994,116,caminhão,433.69
109,31,caminhão,31.47
313,103,caminhão,117.12
758,112,carro,93.39
371,53,carro,44.4
382,112,moto,21.81
340,105,moto,18.45
785,31,carro,69.79
72,68,moto,4.18
412,102,carro,48.21
317,85,carro,32.23
794,81,carro,89.0
241,80,caminhão,80.58
438,85,carro,47.07
105,82,caminhão,31.44
564,109,caminhão,219.19
930,54,moto,55.73
822,40,caminhão,265.28
734,50,moto,42.88
329,79,moto,23.71
343,92,carro,37.23
268,57,carro,31.64
378,68,caminhão,143.72
661,35,moto,31.28
991,86,carro,115.09
809,97,carro,103.58
440,105,carro,51.59
155,44,caminhão,49.57
498,90,carro,59.23
734,61,caminhão,265.24
523,39,caminhão,160.1
212,54,caminhão,64.66
294,84,caminhão,107.09
761,77,caminhão,316.15
831,93,moto,45.12
581,92,moto,27.51
934,100,moto,51.8
212,53,caminhão,70.18
540,111,caminhão,231.59
49,71,caminhão,19.96
333,94,moto,16.46
528,115,moto,27.89
835,74,carro,108.71
120,116,moto,7.5
92,89,caminhão,32.7
111,119,moto,5.93
151,110,caminhão,62.15
943,90,moto,50.53
67,75,caminhão,27.08
563,65,caminhão,218.93
138,30,carro,13.46
108,85,moto,4.76
787,93,carro,82.09
643,99,carro,76.11
916,44,carro,102.3
407,64,carro,45.91
768,53,caminhão,275.1
219,59,carro,26.52
243,76,carro,33.48
190,77,carro,23.75
586,92,caminhão,221.33
728,66,caminhão,278.9
765,117,moto,43.92
65,77,carro,9.74
207,112,moto,12.12
567,111,moto,29.89
22,117,carro,3.01
182,37,carro,16.19
649,98,moto,34.2
83,104,moto,4.82
52,31,carro,4.5
642,113,carro,75.07
144,119,moto,8.53
269,97,caminhão,100.56
408,79,moto,29.01
933,53,moto,56.03
175,42,carro,18.46
169,47,caminhão,54.44
817,53,moto,43.23
779,52,caminhão,251.36
436,49,moto,22.29
746,95,moto,37.32
53,94,caminhão,20.27
556,63,moto,37.43
882,56,carro,105.57
403,88,moto,20.87
573,61,carro,71.08
812,79,carro,117.32
536,114,moto,30.89
555,104,caminhão,206.46
203,30,moto,8.33
871,94,caminhão,291.77
279,116,caminhão,117.05
259,61,moto,15.22
308,49,moto,15.38
203,110,caminhão,72.91
330,47,caminhão,108.23
677,87,caminhão,243.74
107,83,moto,5.0
202,65,moto,12.84
793,75,caminhão,332.21
30,117,carro,4.19
994,44,carro,103.18
125,118,carro,17.66
732,91,caminhão,261.67
196,36,caminhão,60.25
613,101,caminhão,238.82
909,52,caminhão,326.99
613,102,caminhão,251.46
362,54,caminhão,111.13
885,117,caminhão,326.16
464,63,moto,27.32
642,115,caminhão,245.12
568,51,moto,32.04
39,40,caminhão,11.25
633,105,carro,75.31
900,85,carro,99.16
512,56,caminhão,182.53
202,78,carro,26.42
101,112,moto,5.9
419,81,caminhão,130.93
295,54,caminhão,91.38
491,69,carro,65.3
706,40,moto,34.74
443,115,carro,62.22
529,69,carro,69.38
548,103,caminhão,201.3
804,83,carro,81.1
668,71,caminhão,244.03
211,71,carro,29.11
480,88,carro,53.41
675,59,carro,72.37
720,106,moto,37.81
51,104,caminhão,20.99
389,118,caminhão,145.03
517,81,caminhão,179.33
846,85,carro,100.42
581,118,carro,81.47
18,98,caminhão,6.55
562,98,moto,27.46
344,102,carro,40.82
482,35,caminhão,129.43
105,70,moto,6.21
87,78,caminhão,36.27
508,105,caminhão,202.73
355,30,moto,15.53
946,57,caminhão,307.57
895,92,carro,96.87
178,48,caminhão,53.73
403,72,moto,27.42
444,112,moto,23.53
294,88,carro,32.27
956,103,caminhão,328.63
326,109,caminhão,115.47
710,55,caminhão,237.33
352,98,moto,19.1
813,36,moto,38.05
282,92,moto,15.14
512,101,caminhão,200.43
347,73,carro,41.97
569,97,carro,63.72
855,104,caminhão,300.33
769,49,moto,45.83
291,100,caminhão,105.63
894,41,carro,93.13
313,78,moto,19.54
229,77,moto,14.7
593,56,carro,66.82
79,99,carro,9.66
289,37,carro,28.18
873,44,moto,41.77
728,85,moto,36.24
357,93,carro,38.5
640,107,caminhão,231.3
180,40,carro,17.3
278,90,caminhão,97.31
205,31,caminhão,53.72
95,48,moto,5.49
793,31,carro,80.11
141,30,carro,13.98
242,85,carro,28.55
254,103,caminhão,101.4
41,56,carro,4.71
697,52,moto,35.55
484,104,caminhão,165.28
589,91,moto,27.0
42,75,caminhão,17.49
767,62,caminhão,289.96
410,112,moto,21.34
165,112,caminhão,67.2
717,40,carro,71.71
262,83,caminhão,83.5
463,73,caminhão,185.86
633,45,caminhão,205.41
509,48,carro,58.03
337,111,moto,18.22
823,59,moto,51.64
192,41,carro,18.73
389,106,moto,21.34
113,65,caminhão,44.08
179,95,carro,21.88
453,44,moto,21.43
303,46,carro,32.74
740,115,carro,91.61
39,63,moto,2.32
799,114,moto,48.49
261,64,moto,17.31
451,116,caminhão,182.18
318,46,moto,16.36
535,48,caminhão,183.87
726,103,moto,40.43
489,115,moto,28.6
797,42,carro,79.4
214,100,moto,10.26
401,49,caminhão,131.53
539,111,carro,73.31
330,66,caminhão,120.41
154,110,caminhão,55.71
385,30,moto,16.37
331,30,caminhão,94.96
159,105,carro,19.4
706,34,caminhão,188.82
215,78,carro,30.16
608,112,moto,32.07
983,32,moto,41.73
834,43,moto,42.79
814,94,caminhão,315.27
891,75,carro,119.36
456,37,moto,20.65
217,76,carro,30.59
379,109,moto,21.22
429,116,moto,26.99
345,73,moto,23.53
966,63,carro,112.75
138,85,moto,6.64
110,68,caminhão,44.25
415,102,moto,23.12
374,119,caminhão,149.8
338,83,moto,17.29
244,57,moto,13.91
868,43,carro,82.36
971,117,carro,131.43
214,58,carro,27.77
404,107,moto,24.35
726,38,caminhão,208.04
875,60,carro,102.44
506,82,moto,22.67
100,79,caminhão,40.46
374,81,carro,35.71
178,56,carro,19.28
671,56,moto,41.91
73,94,moto,3.58
874,92,carro,94.42
451,99,carro,57.97
802,95,moto,39.18
547,32,moto,24.09
622,93,moto,31.28
328,61,moto,21.74
844,39,carro,82.97
447,52,carro,49.48
476,53,caminhão,163.67
84,80,moto,3.65
313,44,caminhão,87.26
118,64,carro,15.01
175,43,carro,19.47
28,54,carro,3.4
341,115,moto,18.28
585,90,moto,26.6
295,102,moto,14.48
34,49,caminhão,11.62
311,62,moto,20.31
349,68,caminhão,128.14
94,32,carro,8.73
77,63,caminhão,26.63
524,46,carro,51.62
445,80,moto,21.97
195,89,caminhão,71.64
221,30,carro,19.03
784,55,moto,46.97
421,66,caminhão,167.67
446,68,caminhão,179.48
340,49,carro,35.52
785,62,caminhão,303.77
900,100,moto,45.2
357,119,carro,45.03
939,79,carro,140.22
631,63,caminhão,208.46
293,118,carro,34.93
93,52,carro,10.75
451,92,moto,22.15
649,42,caminhão,197.08
887,72,moto,63.46
517,77,moto,37.32
154,47,caminhão,49.76
739,40,caminhão,211.96
898,74,caminhão,325.4
504,94,carro,60.87
695,106,moto,35.51
569,110,caminhão,234.51
787,99,caminhão,288.1
890,89,caminhão,298.35
303,117,moto,17.04
352,101,caminhão,120.31
998,101,carro,126.73
147,100,carro,15.81
388,86,caminhão,122.27
966,86,caminhão,350.05
676,41,caminhão,185.1
276,37,moto,14.76
986,79,carro,124.43
344,97,caminhão,134.37
780,77,carro,114.86
975,30,caminhão,282.25
304,90,caminhão,101.06
846,119,carro,106.54
350,103,caminhão,123.42
650,78,caminhão,252.05
78,88,caminhão,25.01
307,60,carro,39.45
87,97,carro,10.2
930,117,moto,57.77
418,33,carro,39.91
523,60,carro,68.1
692,74,carro,84.75
125,111,moto,6.68
256,71,moto,18.25
672,64,carro,84.46
829,97,carro,90.85
218,79,moto,15.2
941,69,carro,114.96
478,72,moto,34.27
327,95,moto,16.23
902,98,caminhão,339.95
431,40,moto,19.64
555,107,moto,32.39
833,64,moto,49.37
257,42,carro,25.95
286,38,carro,27.84
199,115,carro,26.51
245,83,caminhão,79.06
942,30,carro,84.96
86,114,moto,5.38
990,113,carro,127.0
889,32,carro,83.86
844,59,carro,98.97
50,100,moto,2.42
270,82,moto,12.91
52,55,carro,5.66
762,45,caminhão,232.45
486,94,carro,61.12
907,37,caminhão,272.23
882,83,moto,38.51
753,76,caminhão,299.2
391,104,caminhão,137.98
757,100,carro,91.87
844,36,caminhão,242.22
910,71,carro,110.27
274,63,moto,15.98
731,43,carro,73.72
963,105,carro,119.86
245,34,moto,11.63
981,46,caminhão,280.84
296,58,caminhão,93.56
562,54,moto,30.32
649,64,moto,41.34
963,69,carro,133.45
633,56,caminhão,204.88
662,52,caminhão,213.66
728,33,moto,34.1
812,94,moto,42.0
946,41,caminhão,292.41
860,62,caminhão,283.37
622,106,caminhão,223.33
912,57,caminhão,289.55
169,100,caminhão,60.46
962,81,moto,45.34
780,45,carro,74.32
674,105,moto,38.51
981,82,moto,48.19
561,76,caminhão,241.77
786,54,caminhão,242.04
967,90,moto,45.84
230,40,moto,11.04
361,34,caminhão,99.39
974,61,moto,58.89
139,111,caminhão,54.08
238,72,caminhão,98.97
723,55,moto,44.31
201,89,caminhão,72.24
510,60,caminhão,164.14
43,82,carro,4.36
381,111,moto,21.61
818,119,caminhão,366.16
745,59,moto,45.25
465,81,carro,46.11
974,47,caminhão,304.68
181,96,caminhão,70.09
346,74,moto,21.67
665,103,caminhão,243.75
140,101,caminhão,52.8
342,96,carro,39.61
903,85,moto,44.05
252,108,caminhão,106.57
389,64,carro,49.08
299,81,moto,12.74
985,72,moto,70.88
36,91,caminhão,13.52
289,77,carro,40.72
109,97,moto,5.19
355,70,moto,24.69
168,72,caminhão,69.3
384,107,moto,22.82
265,91,caminhão,86.5
593,117,caminhão,231.06
965,37,caminhão,261.67
42,41,caminhão,11.93
749,79,caminhão,293.83
343,62,moto,21.87
369,95,caminhão,119.4
552,51,caminhão,165.33
211,70,moto,13.5
832,104,carro,99.37
952,50,carro,111.84
561,32,caminhão,164.07
213,89,moto,11.42
251,108,moto,14.07
79,98,moto,4.51
529,79,caminhão,230.91
428,40,carro,41.25
34,105,caminhão,12.23
27,67,moto,1.54
241,33,moto,11.75
640,104,caminhão,246.73
313,36,carro,28.32
262,78,carro,33.53
748,95,caminhão,244.31
700,107,carro,81.15
614,79,carro,77.53
106,107,caminhão,43.04
835,56,carro,89.7
948,41,caminhão,275.22
858,48,carro,92.59
76,91,caminhão,26.05
126,41,carro,11.56
885,92,caminhão,289.92
828,58,caminhão,294.61
711,73,carro,93.0
598,48,caminhão,182.9
363,60,caminhão,117.22
324,92,moto,16.71
554,57,caminhão,175.43
410,98,caminhão,152.96
579,70,caminhão,220.54
224,60,caminhão,72.27
613,95,caminhão,210.64
70,105,carro,8.41
563,46,moto,28.75
502,76,carro,70.03
669,37,caminhão,191.57
810,54,carro,98.58
539,35,carro,56.6
682,88,moto,36.7
704,78,caminhão,298.86
428,40,caminhão,135.07
988,102,carro,113.44
771,76,carro,95.35
960,110,caminhão,339.83
300,43,caminhão,99.54
691,35,moto,31.8
245,90,carro,28.35
803,63,caminhão,278.29
554,72,moto,36.31
295,101,carro,32.91
696,89,moto,31.0
412,96,caminhão,163.44
477,78,caminhão,185.87
309,36,caminhão,95.55
144,34,carro,13.36
617,60,carro,73.36
397,91,moto,20.53
381,117,caminhão,167.51
664,118,carro,78.81
578,30,caminhão,158.57
685,112,moto,35.3
340,72,caminhão,136.88
638,99,moto,32.38
751,97,caminhão,284.15
163,41,carro,17.7
90,95,caminhão,30.83
448,87,caminhão,140.93
633,50,caminhão,202.99
74,83,caminhão,25.33
87,105,moto,4.72
848,117,carro,113.49
633,92,moto,32.18
262,60,caminhão,100.34
690,40,caminhão,222.28
48,33,caminhão,14.06
438,33,carro,42.4
116,38,caminhão,36.49
137,33,carro,11.92
683,33,carro,62.28
697,52,carro,81.09
572,60,moto,31.98
311,118,caminhão,137.67
462,57,moto,27.01
794,113,caminhão,295.06
803,86,caminhão,263.29
497,31,moto,20.73
287,115,caminhão,107.63
156,59,caminhão,55.11
578,112,carro,70.44
676,88,moto,33.67
904,81,caminhão,319.67
866,35,carro,78.25
70,70,caminhão,25.68
845,79,carro,117.14
321,84,caminhão,111.0
254,112,caminhão,101.0
929,106,caminhão,389.14
260,97,moto,14.22
214,85,caminhão,71.38
295,103,moto,14.87
361,35,carro,36.08
56,109,caminhão,21.77
551,95,moto,26.3
314,45,caminhão,98.78
250,71,carro,29.49
871,50,moto,49.82
120,103,carro,13.44
878,109,caminhão,320.98
574,76,caminhão,214.15
317,114,caminhão,134.15
775,65,carro,95.91
739,65,caminhão,263.13
756,114,moto,41.66
260,35,carro,24.53
887,102,moto,49.07
210,85,carro,22.62
565,104,moto,29.82
434,30,caminhão,113.82
279,44,caminhão,87.11
950,88,moto,47.04
270,109,moto,15.31
960,117,carro,129.73
417,91,moto,21.85
743,82,carro,73.31
450,104,carro,53.32
992,83,carro,106.1
327,45,moto,18.33
177,43,moto,8.37
711,39,moto,32.78
282,111,moto,15.84
142,108,moto,8.35
764,113,caminhão,287.98
388,32,caminhão,99.65
275,36,carro,24.0
837,110,moto,49.72
902,118,caminhão,400.96
622,36,carro,62.13
325,39,caminhão,93.31
387,62,moto,24.71
123,51,moto,7.22
288,54,moto,17.73
250,35,moto,11.79
423,32,moto,18.22
849,46,caminhão,243.55
104,60,carro,11.28
861,79,carro,122.22
801,85,caminhão,277.55
387,90,carro,39.4
985,49,carro,108.49
969,110,carro,110.78
612,63,carro,72.93
122,35,moto,5.41
257,43,caminhão,81.55
670,87,caminhão,206.27
588,41,caminhão,191.19
977,58,caminhão,332.97
201,109,moto,12.27
642,42,moto,32.64
188,86,moto,8.79
311,50,moto,15.95
281,65,carro,36.42
834,35,moto,38.61
960,117,caminhão,401.9
561,49,caminhão,167.94
201,117,carro,28.71
233,59,moto,12.99
969,31,moto,44.53
122,60,moto,6.61
261,81,caminhão,91.71
517,34,caminhão,135.72
506,118,caminhão,192.47
464,67,carro,56.13
569,32,carro,49.89
907,75,carro,128.62
919,99,caminhão,310.6
652,81,caminhão,201.14
783,56,caminhão,276.32
654,58,carro,76.45
987,109,caminhão,402.81
979,35,carro,97.33
692,86,caminhão,247.5
364,39,carro,35.39
319,53,caminhão,104.45
838,92,moto,39.38
732,50,carro,78.67
677,31,moto,31.94
520,114,caminhão,194.11
333,94,moto,15.96
420,114,carro,50.39
686,63,moto,46.14
679,56,caminhão,216.21
483,94,carro,57.26
173,44,caminhão,56.71
771,42,carro,76.53
780,93,carro,92.66
917,66,carro,108.67
735,83,caminhão,262.33
609,58,caminhão,200.6
148,90,carro,16.71
229,62,caminhão,76.31
955,48,moto,50.61
251,74,caminhão,101.8
251,43,carro,26.87
484,94,carro,59.26
614,96,moto,29.88
621,56,moto,33.79
768,111,moto,47.06
847,42,caminhão,274.81
834,42,moto,44.36
450,108,moto,25.07
53,35,moto,2.3
733,96,caminhão,290.38
973,111,moto,50.82
437,60,carro,56.6
827,72,caminhão,329.18
558,31,moto,27.82
899,55,carro,108.0
546,114,carro,68.51
572,30,moto,23.92
779,67,carro,101.72
210,98,moto,10.63
760,51,caminhão,235.11
698,40,moto,32.33
484,79,caminhão,189.36
422,111,carro,50.03
76,91,caminhão,26.92
258,48,moto,12.87
220,69,carro,28.65
353,94,caminhão,118.82
159,113,carro,20.69
885,96,caminhão,322.79
511,118,moto,29.31
557,95,moto,30.84
199,71,moto,13.02
136,81,moto,6.79
542,73,caminhão,221.35
116,108,moto,6.61
469,96,moto,22.86
487,59,carro,56.76
71,62,moto,4.31
493,71,caminhão,188.83
900,76,caminhão,341.55
688,112,caminhão,245.88
110,79,caminhão,45.64
507,37,carro,45.29
400,52,carro,47.23
667,70,carro,87.87
536,49,caminhão,172.73
344,116,moto,20.91
665,61,caminhão,241.61
329,47,caminhão,99.3
839,93,caminhão,288.25
702,49,carro,78.33
876,101,caminhão,345.65
800,96,carro,94.84
891,104,caminhão,310.54
971,102,moto,50.02
19,107,moto,0.97
667,56,caminhão,223.6
312,67,carro,41.2
876,84,carro,95.35
164,55,caminhão,57.38
213,98,moto,12.04
870,51,caminhão,305.57
945,86,carro,107.57
840,90,caminhão,279.58
16,78,caminhão,6.93
251,34,caminhão,70.44
670,39,moto,30.32
623,69,moto,41.18
292,106,moto,17.47
361,118,carro,45.26
736,69,carro,101.37
115,76,caminhão,43.55
863,46,caminhão,287.6
287,53,carro,30.71
703,85,moto,33.32
170,117,carro,24.06
906,65,moto,60.67
878,33,caminhão,231.86
966,72,carro,125.83
621,62,caminhão,210.91
266,33,caminhão,77.9
92,55,moto,5.45
245,110,carro,28.1
668,100,caminhão,267.32
913,65,caminhão,330.45
930,42,moto,48.27
384,56,caminhão,126.18
237,110,carro,28.01
217,113,carro,26.35
908,118,moto,48.33
991,46,caminhão,281.35
645,59,moto,36.66
725,70,caminhão,279.28
677,90,caminhão,242.1
245,113,caminhão,91.25
586,66,carro,79.65
833,79,carro,103.98
821,41,caminhão,251.51
296,99,moto,14.74
612,102,caminhão,242.42
750,31,moto,32.32
486,108,caminhão,183.07
217,65,caminhão,81.94
311,96,caminhão,122.96
925,54,carro,112.74
703,62,carro,93.52
598,114,moto,35.96
126,51,carro,15.07
529,57,moto,28.61
816,74,carro,113.19
230,57,caminhão,74.46
553,81,caminhão,176.55
886,104,caminhão,335.99
233,106,moto,11.7
310,68,moto,18.39
902,41,carro,87.2
129,88,moto,6.29
757,36,caminhão,227.91
861,46,caminhão,257.4
974,35,moto,50.52
298,60,carro,33.46
18,81,caminhão,5.82
385,68,moto,25.91
380,96,caminhão,149.68
580,59,carro,73.8
409,78,carro,59.82
466,102,carro,55.35
287,62,caminhão,111.23
327,66,carro,42.63
12,68,moto,0.84
391,30,caminhão,113.05
501,66,caminhão,192.39
254,104,moto,14.72
248,70,moto,15.65
262,30,carro,26.08
200,37,moto,9.01
783,107,caminhão,330.87
836,47,caminhão,256.38
270,41,carro,27.58
438,39,carro,45.84
495,47,caminhão,161.84
46,52,carro,5.25
962,108,carro,112.34
557,89,caminhão,193.37
52,90,caminhão,17.85
197,44,carro,19.8
784,68,moto,45.58
522,34,carro,44.96
609,78,moto,37.89
151,78,carro,21.6
95,74,caminhão,36.44
185,115,moto,10.74
619,30,moto,25.64
182,116,caminhão,70.74
73,74,caminhão,29.36
621,51,moto,32.69
295,113,carro,34.53
688,34,moto,33.12
625,91,carro,69.61
938,88,carro,93.39
251,80,moto,12.68
605,53,moto,36.28
445,93,caminhão,147.15
702,64,caminhão,239.93
540,97,caminhão,214.84
362,95,carro,37.9
278,73,caminhão,101.61
764,73,moto,53.55
176,66,caminhão,60.59
49,98,moto,2.6
127,89,carro,13.84
664,108,moto,35.06
950,61,caminhão,354.51
18,39,caminhão,5.54
725,47,moto,42.42
142,91,carro,17.49
913,51,carro,102.75
258,43,moto,13.73
229,36,carro,22.73
785,81,caminhão,245.83
533,94,caminhão,183.3
488,65,moto,29.58
172,108,moto,9.52
132,86,moto,6.67
176,42,caminhão,48.78
699,54,moto,43.08
334,115,caminhão,140.56
133,30,carro,12.4
915,43,carro,93.86
184,70,moto,12.14
767,112,moto,42.03
612,45,carro,69.38
453,70,carro,57.66
92,97,caminhão,32.93
632,60,caminhão,231.16
294,63,caminhão,105.85
71,34,carro,7.04
903,118,carro,127.22
643,80,carro,72.77
458,101,moto,25.91
592,106,carro,79.59
733,49,carro,83.2
865,118,caminhão,331.92
160,65,carro,18.92
671,36,carro,66.3
225,54,moto,13.98
335,40,moto,18.46
260,52,carro,32.01
227,33,carro,22.5
711,78,caminhão,289.41
382,41,carro,35.88
191,65,carro,24.55
148,61,moto,9.21
65,30,moto,2.98
676,106,caminhão,250.19
449,99,moto,23.68
296,58,caminhão,106.91
690,106,caminhão,261.06
972,115,carro,115.05
635,117,caminhão,268.84
548,87,caminhão,191.05
485,65,moto,29.82
593,93,moto,31.42
770,74,carro,111.3
920,32,caminhão,266.96
755,52,moto,46.38
987,59,caminhão,312.95
242,77,moto,18.06
66,34,moto,3.07
457,114,moto,24.38
976,68,carro,119.89
99,53,carro,11.85
808,50,moto,47.77
59,110,carro,7.17
519,85,caminhão,169.41
900,88,carro,107.75
