distance,speed,vehicle_type,consumption
286,100,caminhão,38
772,63,carro,19
406,117,caminhão,16
168,118,carro,16
760,30,carro,33
325,37,moto,7
479,57,caminhão,42
449,95,moto,34
360,51,caminhão,48
87,34,moto,35
421,40,moto,42
170,51,caminhão,7
266,34,caminhão,11
450,58,caminhão,24
81,87,carro,32
795,87,moto,48
531,85,carro,24
299,85,caminhão,7
996,118,caminhão,47
146,82,caminhão,34
96,37,caminhão,33
181,41,carro,10
454,83,carro,44
809,102,carro,23
188,86,carro,32
453,36,caminhão,28
743,71,carro,10
792,59,caminhão,31
949,118,carro,10
798,116,caminhão,31
559,38,moto,34
941,97,carro,42
390,61,caminhão,48
91,34,carro,37
167,90,carro,16
327,44,caminhão,38
182,88,moto,8
810,113,caminhão,36
526,42,caminhão,40
476,108,carro,19
664,74,moto,29
872,118,moto,20
968,56,moto,24
783,109,moto,17
348,110,moto,22
165,106,carro,13
584,104,caminhão,38
197,88,carro,10
647,100,caminhão,42
694,115,caminhão,42
911,118,caminhão,29
702,47,moto,20
985,117,caminhão,45
543,31,carro,43
155,49,moto,16
745,44,caminhão,10
262,81,caminhão,11
81,92,caminhão,15
650,52,moto,25
57,81,caminhão,5
857,66,moto,25
163,54,carro,41
641,63,carro,46
575,110,moto,20
982,80,carro,6
431,102,caminhão,44
727,65,caminhão,11
499,111,caminhão,34
218,96,carro,28
416,53,caminhão,12
106,119,moto,12
171,73,carro,30
628,65,caminhão,19
820,39,moto,14
87,31,moto,21
460,63,carro,7
37,51,moto,38
314,67,moto,10
277,119,carro,24
176,118,caminhão,18
455,37,carro,12
734,87,moto,38
225,61,moto,8
112,95,moto,41
491,32,carro,12
359,33,caminhão,27
336,72,carro,8
384,58,moto,48
795,82,moto,20
916,110,carro,5
673,45,caminhão,43
176,62,carro,43
909,72,carro,18
385,34,caminhão,7
38,49,caminhão,19
224,37,caminhão,19
145,82,moto,23
933,80,moto,7
493,40,carro,21
73,50,carro,9
247,94,moto,27
623,54,caminhão,49
564,110,carro,49
899,43,moto,31
183,117,caminhão,39
393,34,caminhão,6
69,113,moto,35
465,35,moto,6
991,49,carro,46
526,55,carro,22
260,57,carro,8
511,89,moto,20
597,56,caminhão,6
398,93,carro,25
341,58,carro,25
425,32,caminhão,6
204,60,caminhão,34
701,80,caminhão,14
825,89,caminhão,39
494,98,moto,15
234,89,moto,44
26,116,carro,9
553,106,caminhão,34
501,56,caminhão,7
947,96,moto,25
537,43,carro,19
721,87,moto,10
831,113,moto,20
731,31,carro,7
712,102,moto,48
255,97,caminhão,10
186,117,carro,6
709,118,carro,16
368,95,moto,8
131,89,caminhão,22
855,75,moto,33
522,97,carro,37
771,93,moto,5
660,52,moto,17
734,89,carro,39
435,88,caminhão,24
568,90,carro,30
390,104,carro,25
559,102,moto,20
821,55,carro,46
379,66,moto,26
263,77,moto,46
701,53,carro,42
265,96,carro,11
63,77,caminhão,47
755,47,carro,13
414,79,caminhão,12
20,80,moto,7
191,84,carro,27
541,30,caminhão,43
75,75,caminhão,23
622,102,moto,5
364,67,carro,43
558,66,carro,25
138,67,carro,14
545,102,caminhão,28
454,109,moto,31
76,67,moto,22
963,102,moto,41
632,114,moto,5
328,43,caminhão,15
258,31,caminhão,10
545,103,moto,16
613,45,carro,21
447,76,caminhão,45
800,94,moto,36
769,31,caminhão,8
297,42,carro,17
581,118,caminhão,22
225,63,carro,11
318,90,caminhão,16
413,70,moto,46
369,80,carro,34
648,55,carro,38
575,50,moto,47
66,85,moto,37
507,111,carro,42
69,54,carro,8
173,119,moto,15
364,94,moto,8
414,74,moto,18
571,49,carro,35
563,85,carro,9
157,68,caminhão,47
960,57,carro,15
799,47,carro,35
35,116,moto,21
674,85,carro,30
509,97,caminhão,42
313,52,caminhão,6
902,98,caminhão,13
796,93,carro,25
720,34,caminhão,9
626,101,caminhão,41
943,65,moto,14
815,45,caminhão,44
454,48,caminhão,34
911,72,moto,17
210,61,carro,32
618,36,caminhão,36
175,109,caminhão,8
825,52,moto,21
365,82,moto,24
548,107,moto,26
219,62,caminhão,10
265,89,caminhão,28
268,114,moto,16
798,103,carro,33
68,46,caminhão,13
978,89,moto,44
921,33,carro,28
102,83,caminhão,28
431,91,caminhão,15
345,80,carro,46
776,63,caminhão,11
291,117,carro,47
34,98,carro,34
656,87,caminhão,16
174,102,carro,7
260,60,moto,48
876,37,carro,48
619,59,carro,28
565,87,carro,41
351,54,caminhão,6
954,66,caminhão,39
159,64,moto,30
362,112,caminhão,21
293,66,carro,28
475,51,carro,34
326,92,caminhão,26
410,30,moto,35
174,43,moto,43
835,117,moto,39
20,62,caminhão,46
859,76,moto,23
335,65,carro,32
215,110,caminhão,34
27,60,caminhão,14
237,53,caminhão,36
966,60,moto,43
159,101,moto,22
262,71,moto,8
749,84,carro,40
860,89,carro,38
756,104,caminhão,40
530,109,carro,10
177,114,carro,16
421,62,carro,37
257,101,moto,6
256,37,caminhão,46
882,54,carro,41
661,69,moto,36
560,109,carro,21
594,80,carro,24
878,117,carro,45
539,114,caminhão,31
483,74,moto,39
607,32,caminhão,28
345,109,moto,31
908,62,moto,40
747,117,carro,19
636,117,moto,42
732,115,moto,21
453,76,carro,15
909,69,moto,41
623,65,carro,19
497,118,moto,44
803,57,moto,9
452,109,carro,13
708,71,moto,33
415,94,moto,8
152,113,moto,14
902,115,carro,9
239,87,carro,11
409,52,caminhão,5
792,90,caminhão,33
873,91,caminhão,36
584,40,moto,40
352,66,caminhão,49
750,80,moto,41
542,41,caminhão,11
912,65,carro,5
735,98,caminhão,20
359,79,carro,32
152,77,caminhão,30
156,78,caminhão,6
615,36,moto,35
290,58,carro,14
610,32,caminhão,43
188,64,moto,27
576,30,moto,45
321,67,moto,28
383,83,caminhão,47
829,63,moto,42
929,103,carro,42
783,36,carro,38
656,118,caminhão,25
505,55,moto,6
102,32,moto,43
471,50,moto,15
362,44,carro,38
403,114,caminhão,48
400,107,moto,13
700,93,carro,49
726,76,caminhão,28
705,108,moto,24
833,52,moto,15
924,45,moto,12
144,67,caminhão,36
578,78,caminhão,38
740,72,moto,47
704,106,moto,20
947,42,carro,31
55,34,caminhão,40
593,77,moto,22
926,92,moto,25
499,50,moto,14
536,50,caminhão,15
464,43,caminhão,27
810,55,carro,34
336,83,carro,6
851,43,caminhão,39
617,111,carro,36
186,46,carro,49
607,56,moto,21
615,46,caminhão,25
154,74,carro,20
374,78,moto,31
185,44,carro,18
295,37,moto,12
770,103,carro,40
148,54,carro,16
604,92,moto,14
982,67,carro,21
162,88,carro,20
431,116,moto,12
474,102,moto,32
609,37,moto,9
80,77,moto,46
330,115,carro,13
947,74,carro,44
787,76,caminhão,11
747,97,moto,16
274,87,caminhão,38
631,66,moto,43
400,94,moto,34
470,39,carro,18
692,51,carro,14
72,46,caminhão,22
846,112,caminhão,27
498,31,caminhão,45
960,51,carro,14
419,37,caminhão,8
229,53,moto,38
365,35,moto,36
523,91,carro,26
14,62,moto,6
612,43,moto,17
862,108,moto,16
512,67,carro,8
710,44,carro,31
821,77,carro,14
354,99,caminhão,28
462,55,moto,31
485,110,moto,14
298,106,moto,25
554,44,moto,28
767,70,moto,39
95,119,carro,27
848,79,carro,39
644,42,carro,18
792,61,caminhão,6
818,99,moto,48
944,98,carro,15
981,42,carro,48
683,37,caminhão,31
170,114,moto,33
20,87,carro,29
836,106,moto,10
766,115,carro,28
737,88,caminhão,13
324,68,carro,31
64,41,caminhão,16
190,56,carro,14
752,34,moto,19
672,91,moto,11
396,105,caminhão,38
916,67,caminhão,40
923,83,carro,41
752,88,moto,31
544,114,carro,8
776,116,caminhão,31
486,100,moto,15
594,79,caminhão,15
799,108,moto,29
122,61,carro,30
911,63,moto,47
244,74,moto,36
101,44,moto,46
778,49,carro,15
686,75,moto,12
852,66,moto,22
388,49,carro,12
334,90,carro,6
606,62,caminhão,29
293,66,moto,8
949,101,moto,34
983,83,carro,47
746,67,moto,45
57,38,caminhão,49
195,61,carro,49
872,52,caminhão,10
744,48,moto,48
977,97,caminhão,29
390,103,carro,20
697,52,caminhão,24
222,33,carro,16
802,97,caminhão,35
705,68,moto,15
279,42,carro,48
86,54,carro,26
874,59,carro,23
60,35,moto,25
384,90,carro,23
313,89,caminhão,42
229,112,caminhão,16
604,117,carro,7
55,89,caminhão,32
503,70,carro,44
27,69,caminhão,12
501,119,caminhão,30
727,118,moto,17
136,51,caminhão,6
59,61,carro,8
273,60,carro,6
342,87,caminhão,36
241,65,caminhão,40
847,54,caminhão,29
734,47,moto,6
206,52,carro,11
656,41,caminhão,24
51,43,moto,29
121,102,caminhão,49
40,55,moto,30
759,95,moto,15
294,74,caminhão,18
721,90,caminhão,10
470,47,moto,29
23,118,caminhão,22
560,38,carro,39
806,31,moto,15
536,35,caminhão,29
268,114,caminhão,6
696,43,moto,46
478,67,carro,6
345,95,moto,33
813,87,carro,31
92,110,moto,16
194,35,carro,39
101,58,moto,12
44,55,moto,40
278,32,carro,11
97,107,carro,8
849,55,carro,33
214,59,carro,45
674,48,moto,24
359,93,carro,8
415,114,carro,36
57,44,caminhão,31
980,99,caminhão,6
512,45,caminhão,43
560,58,caminhão,19
229,37,carro,45
11,32,caminhão,15
212,80,moto,17
980,104,moto,38
777,82,caminhão,36
247,33,moto,29
255,36,moto,24
507,101,caminhão,39
353,100,carro,19
389,108,caminhão,11
249,41,carro,34
158,69,moto,21
874,98,moto,28
394,36,caminhão,5
357,116,caminhão,8
967,87,carro,31
168,114,caminhão,25
909,100,carro,29
815,61,carro,10
412,42,carro,31
331,57,moto,11
958,79,moto,49
596,116,moto,36
961,82,caminhão,13
483,65,caminhão,21
835,107,moto,13
779,70,caminhão,30
406,65,caminhão,12
155,99,moto,30
578,101,carro,27
529,103,caminhão,37
96,68,caminhão,5
882,100,moto,10
219,52,caminhão,12
827,112,carro,29
718,74,moto,49
881,49,caminhão,18
702,75,caminhão,21
877,71,moto,35
397,45,moto,21
237,100,moto,16
868,70,carro,20
348,65,caminhão,5
667,52,caminhão,35
263,83,carro,24
74,79,carro,15
182,100,carro,33
333,110,carro,19
182,115,carro,27
633,68,carro,37
754,97,carro,26
992,46,caminhão,15
818,30,moto,30
156,66,caminhão,45
660,45,caminhão,14
762,108,caminhão,25
860,32,moto,49
962,37,moto,12
940,90,moto,25
550,97,moto,42
442,42,carro,43
554,50,caminhão,12
272,70,moto,48
196,75,moto,8
152,97,moto,10
813,106,carro,32
883,89,carro,46
775,57,carro,48
700,56,moto,43
90,66,carro,37
403,30,caminhão,10
644,107,caminhão,15
716,32,moto,44
379,77,carro,18
240,85,carro,35
369,81,moto,8
58,82,carro,27
917,69,moto,22
435,83,carro,40
339,36,moto,45
890,47,moto,49
625,60,moto,18
374,84,caminhão,14
10,115,caminhão,15
72,75,caminhão,25
910,91,carro,47
498,71,carro,8
146,42,carro,14
955,98,caminhão,29
367,65,caminhão,21
936,36,caminhão,19
69,95,carro,28
34,109,moto,14
163,69,carro,17
622,103,moto,15
895,78,moto,8
256,102,carro,30
611,38,caminhão,45
761,32,caminhão,13
35,91,caminhão,8
995,109,moto,45
601,105,caminhão,15
287,100,moto,47
489,48,moto,44
95,85,moto,17
630,46,moto,18
525,31,caminhão,46
65,86,caminhão,5
917,96,carro,26
48,81,moto,40
974,70,moto,42
237,106,carro,47
179,66,carro,37
148,110,caminhão,29
446,81,moto,33
743,116,carro,33
360,96,carro,36
372,36,moto,6
840,115,moto,10
937,37,carro,40
147,102,carro,43
980,53,caminhão,46
722,113,caminhão,12
567,93,carro,30
354,54,carro,14
582,115,moto,37
337,38,moto,36
624,104,carro,31
26,64,moto,27
365,65,moto,12
285,87,carro,36
454,98,caminhão,17
934,50,caminhão,48
731,112,caminhão,26
729,44,carro,25
